TS	Name	Direction	Speed
2017-11-27T09:00:00	Wind	224.3378001090432	69.7264603518179
2017-11-27T10:00:00	Wind	219.33638621175066	68.01620102380811
2017-11-27T11:00:00	Wind	221.81563506360726	68.79818985457688
2017-11-27T12:00:00	Wind	218.17479159958464	79.52607014373385
2017-11-27T13:00:00	Wind	215.9444221249862	81.58338683900179
2017-11-27T14:00:00	Wind	202.96020356760778	87.09512726867229
2017-11-27T15:00:00	Wind	194.3972499521202	89.00147707696068
2017-11-27T16:00:00	Wind	195.66673626436113	83.88347040117398
2017-11-27T17:00:00	Wind	193.89036696918754	75.00186035965467
2017-11-27T18:00:00	Wind	197.601042778948	77.7653800675052
2017-11-27T19:00:00	Wind	196.4546013703948	82.97664695166523
2017-11-27T20:00:00	Wind	203.42672984850492	85.76471845901538
2017-11-27T21:00:00	Wind	202.2995946729875	87.28811592592078
2017-11-27T22:00:00	Wind	196.92484987333376	80.7250063751846
2017-11-27T23:00:00	Wind	192.78694090554086	82.69658070872241
2017-11-28T00:00:00	Wind	195.6732211375646	82.80088681076745
2017-11-28T01:00:00	Wind	196.69579182091752	83.83855535327672
2017-11-28T02:00:00	Wind	199.5115346338274	77.81592441624815
2017-11-28T03:00:00	Wind	203.38405230763817	79.76735912383955
2017-11-28T04:00:00	Wind	197.5304202514409	87.28544482244162
2017-11-28T05:00:00	Wind	195.87071835700112	86.95967658475713
2017-11-28T06:00:00	Wind	191.2911692283485	85.45439595486235
2017-11-28T07:00:00	Wind	185.3195289488782	86.5842554023889
2017-11-28T08:00:00	Wind	191.14114876343456	84.54628030063947
2017-11-28T09:00:00	Wind	182.62347161101684	84.5366724929182
2017-11-28T10:00:00	Wind	182.60333658044158	91.5263640508429
2017-11-28T11:00:00	Wind	180.7593634684182	87.16094349519511
2017-11-28T12:00:00	Wind	176.71386328147003	87.91259835205766
2017-11-28T13:00:00	Wind	180.99345802260416	91.74731079301027
2017-11-28T14:00:00	Wind	183.16262002442932	91.97224684985797
2017-11-28T15:00:00	Wind	178.87775944409043	85.92440229544684
2017-11-28T16:00:00	Wind	179.84457745770953	86.35288288194401
2017-11-28T17:00:00	Wind	174.54933915929018	95.76428419448396
2017-11-28T18:00:00	Wind	172.47260696822502	98.90171371132571
2017-11-28T19:00:00	Wind	170.09957748888917	99.58165037567949
2017-11-28T20:00:00	Wind	165.5504959030228	98.70505176594395
2017-11-28T21:00:00	Wind	175.58280369902775	103.91400044307794
2017-11-28T22:00:00	Wind	187.75964534948912	99.05649716752178
2017-11-28T23:00:00	Wind	179.79512024896349	97.72136308915687
2017-11-29T00:00:00	Wind	176.47621467731005	90.03569791199912
2017-11-29T01:00:00	Wind	178.69422931347913	89.99023398242575
2017-11-29T02:00:00	Wind	173.4096791097361	92.41657553946112
2017-11-29T03:00:00	Wind	167.06155612584791	87.71307312896947
2017-11-29T04:00:00	Wind	160.88703350104208	92.46545307623175
2017-11-29T05:00:00	Wind	156.31378507948853	95.23088421200808
2017-11-29T06:00:00	Wind	165.30607419378305	84.94733699691886
2017-11-29T07:00:00	Wind	160.9350769062512	90.66909774475315
2017-11-29T08:00:00	Wind	168.0002393266086	85.25281373231643
2017-11-29T09:00:00	Wind	168.92417456046496	91.02313498246136
2017-11-29T10:00:00	Wind	167.9547764207889	91.5009378435179
2017-11-29T11:00:00	Wind	179.0859883216773	94.02708956918038
2017-11-29T12:00:00	Wind	177.8909362059668	94.42448998795827
2017-11-29T13:00:00	Wind	178.71316965276503	100.35629422759285
2017-11-29T14:00:00	Wind	174.9537840769534	94.56617427127155
2017-11-29T15:00:00	Wind	182.40581560313422	102.25222207308548
2017-11-29T16:00:00	Wind	176.33188488972564	102.43574913274423
2017-11-29T17:00:00	Wind	172.5711334323331	110.46762607453553
2017-11-29T18:00:00	Wind	177.2125250250474	104.00169256990999
2017-11-29T19:00:00	Wind	179.43777123391794	101.0512831635652
2017-11-29T20:00:00	Wind	177.51017463234086	104.16809661979934
2017-11-29T21:00:00	Wind	176.75202220509334	106.41077676782375
2017-11-29T22:00:00	Wind	188.51572457583575	106.3305292438569
2017-11-29T23:00:00	Wind	191.97073124018561	110.89428389728855
2017-11-30T00:00:00	Wind	191.6470759745789	114.18148348141195
2017-11-30T01:00:00	Wind	198.58058299727816	121.41303633006599
2017-11-30T02:00:00	Wind	191.34358950832916	126.51877728957108
2017-11-30T03:00:00	Wind	191.27018971026587	126.06394382545209
2017-11-30T04:00:00	Wind	194.05231813110936	129.63627528137047
2017-11-30T05:00:00	Wind	197.16067737967023	126.10815713629098
2017-11-30T06:00:00	Wind	190.6917244420565	125.19248251059527
2017-11-30T07:00:00	Wind	187.7620952268718	117.46604677616862
2017-11-30T08:00:00	Wind	182.87579682277692	120.60335959013568
2017-11-30T09:00:00	Wind	184.96758024138455	128.55325488741317
2017-11-30T10:00:00	Wind	182.90880715180333	128.29059398014437
2017-11-30T11:00:00	Wind	183.99608728259113	124.90665002081566
2017-11-30T12:00:00	Wind	182.24105232901377	126.50064974444189
2017-11-30T13:00:00	Wind	183.2571808566738	130.9982776672694
2017-11-30T14:00:00	Wind	177.2940168810893	134.7683588874404
2017-11-30T15:00:00	Wind	180.55855669096843	133.45555750000133
2017-11-30T16:00:00	Wind	177.13049725933547	128.97756545988136
2017-11-30T17:00:00	Wind	180.83225254748618	134.2413207184622
2017-11-30T18:00:00	Wind	179.18404494617766	133.43667271003602
2017-11-30T19:00:00	Wind	181.85378854264695	133.90662906872478
2017-11-30T20:00:00	Wind	186.58056456730912	135.82330562606052
2017-11-30T21:00:00	Wind	182.73301429619983	129.4923785035346
2017-11-30T22:00:00	Wind	172.60611992344445	127.72329614985519
2017-11-30T23:00:00	Wind	176.3739635789318	130.65351104287404
2017-12-01T00:00:00	Wind	183.00684652049677	132.51931982734774
2017-12-01T01:00:00	Wind	180.8115785214011	127.57377263990173
2017-12-01T02:00:00	Wind	181.60843930277827	130.73688384861472
2017-12-01T03:00:00	Wind	181.8234686386062	132.0643794169595
2017-12-01T04:00:00	Wind	186.284434825801	125.10376866081197
2017-12-01T05:00:00	Wind	178.5047260811715	126.08651578415179
2017-12-01T06:00:00	Wind	174.85404312266428	124.84295828376816
2017-12-01T07:00:00	Wind	165.48028440648898	116.56312906774018
2017-12-01T08:00:00	Wind	169.25633827821048	117.01925204787875
2017-12-01T09:00:00	Wind	167.84589024688307	119.89154751313743
2017-12-01T10:00:00	Wind	171.28028010337482	121.38380700585664
2017-12-01T11:00:00	Wind	168.525645349799	128.47304247205005
2017-12-01T12:00:00	Wind	167.69213463327435	132.58900371106637
2017-12-01T13:00:00	Wind	169.14836663834353	130.39171913634712
2017-12-01T14:00:00	Wind	165.98648504404775	131.32099152393354
2017-12-01T15:00:00	Wind	161.32549677886732	131.56906294389648
2017-12-01T16:00:00	Wind	169.53612721207367	129.11716614471413
2017-12-01T17:00:00	Wind	169.49220436477253	127.77942921834378
2017-12-01T18:00:00	Wind	167.34304188429155	128.82364706974113
2017-12-01T19:00:00	Wind	175.5075221081761	133.3897834208802
2017-12-01T20:00:00	Wind	172.17504718907992	134.93153375307296
2017-12-01T21:00:00	Wind	167.51929810167212	134.35160539865146
2017-12-01T22:00:00	Wind	169.77880428748006	124.48918987692296
2017-12-01T23:00:00	Wind	164.41285156176696	121.09270084939729
2017-12-02T00:00:00	Wind	171.17543925811458	124.88373352629493
2017-12-02T01:00:00	Wind	174.11586549451374	118.94959042183902
2017-12-02T02:00:00	Wind	184.9626377835108	119.60774550489198
2017-12-02T03:00:00	Wind	180.98509763930065	127.98974336095313
2017-12-02T04:00:00	Wind	171.933490505877	126.70400880683287
2017-12-02T05:00:00	Wind	172.8210631388381	123.5573427512054
2017-12-02T06:00:00	Wind	175.07673865087497	119.06657891683511
2017-12-02T07:00:00	Wind	179.89527775568968	123.77218329472569
2017-12-02T08:00:00	Wind	167.11846662497533	123.24609225284823
2017-12-02T09:00:00	Wind	162.66303818968652	121.44038913743307
2017-12-02T10:00:00	Wind	159.49359343376193	123.1407534477647
2017-12-02T11:00:00	Wind	164.71138153763468	125.89186323313797
2017-12-02T12:00:00	Wind	158.76323551034147	115.56541003515237
2017-12-02T13:00:00	Wind	158.00546025427525	113.53683379056301
2017-12-02T14:00:00	Wind	154.13389602977873	115.50164094477442
2017-12-02T15:00:00	Wind	157.00015411248194	122.6880168998612
2017-12-02T16:00:00	Wind	162.37275606914466	117.89371026685905
2017-12-02T17:00:00	Wind	152.367331221374	119.11576836584285
2017-12-02T18:00:00	Wind	150.45073454868702	114.45974974373304
2017-12-02T19:00:00	Wind	146.69343687229548	109.47598042152467
2017-12-02T20:00:00	Wind	150.20439888223473	111.6575108898546
2017-12-02T21:00:00	Wind	145.9969093327988	117.06947076231602
2017-12-02T22:00:00	Wind	145.5522133224204	118.55376343167102
2017-12-02T23:00:00	Wind	142.34311418446777	112.39171839193041
2017-12-03T00:00:00	Wind	141.1220955727968	113.06583744971583
2017-12-03T01:00:00	Wind	137.6516252149699	106.58993780013773
2017-12-03T02:00:00	Wind	137.63527763870326	103.06832991986657
2017-12-03T03:00:00	Wind	140.5469257670906	108.45241974613296
2017-12-03T04:00:00	Wind	147.75642146178052	108.24380951725063
2017-12-03T05:00:00	Wind	144.4124654497914	112.02033230277596
2017-12-03T06:00:00	Wind	138.2429507792	112.90168139709002
2017-12-03T07:00:00	Wind	140.76170604519956	106.74406913030765
2017-12-03T08:00:00	Wind	146.3475585467977	102.86055279357717
2017-12-03T09:00:00	Wind	146.052878148506	101.4394217998734
2017-12-03T10:00:00	Wind	145.21188366910434	102.42295478701739
2017-12-03T11:00:00	Wind	149.7100443284831	102.9312667645798
2017-12-03T12:00:00	Wind	146.02606500930426	94.32220552327408
2017-12-03T13:00:00	Wind	148.71702366700714	97.01566277691877
2017-12-03T14:00:00	Wind	138.74513833907486	96.95725279302272
2017-12-03T15:00:00	Wind	141.17407430426277	98.1911643204127
2017-12-03T16:00:00	Wind	145.4549199116105	97.3719040857681
