TS,Name,Direction,Speed
2017-11-27 07:00:00,Wind,86.0043039351525,60.85273683671539
2017-11-27 08:00:00,Wind,87.41074775610315,59.719848753864184
2017-11-27 09:00:00,Wind,95.67928473211589,58.30375391390149
2017-11-27 10:00:00,Wind,99.55651381585426,57.17359904480529
2017-11-27 11:00:00,Wind,106.88422606979282,57.63508520639733
2017-11-27 12:00:00,Wind,105.1149452962066,59.01405741990823
2017-11-27 13:00:00,Wind,104.76190718195124,61.37049212715514
2017-11-27 14:00:00,Wind,106.80382446549186,58.858647009082
2017-11-27 15:00:00,Wind,97.06737291173602,62.34592134450628
2017-11-27 16:00:00,Wind,96.44872377069635,64.5078750871216
2017-11-27 17:00:00,Wind,91.84597526510129,66.12142014015882
2017-11-27 18:00:00,Wind,97.18708271905462,62.14283587758413
2017-11-27 19:00:00,Wind,97.8183827122179,52.130714219236154
2017-11-27 20:00:00,Wind,102.12649801405979,56.144020631107594
2017-11-27 21:00:00,Wind,114.03828411968624,56.389293539688765
2017-11-27 22:00:00,Wind,111.55716295629446,49.4936357067205
2017-11-27 23:00:00,Wind,113.80572774195008,46.362264103440715
2017-11-28 00:00:00,Wind,114.69434604507177,41.093165456707325
2017-11-28 01:00:00,Wind,112.86589665278996,42.87633691958279
2017-11-28 02:00:00,Wind,117.0962870692914,42.06173686585989
2017-11-28 03:00:00,Wind,114.7417331985531,42.825229638077005
2017-11-28 04:00:00,Wind,122.52138973608146,44.22371009790974
2017-11-28 05:00:00,Wind,117.98339599413464,47.08588984509876
2017-11-28 06:00:00,Wind,117.39430224075079,50.112705974136716
2017-11-28 07:00:00,Wind,125.40362117367351,50.695358659149015
2017-11-28 08:00:00,Wind,131.14834893904634,53.74251479287376
2017-11-28 09:00:00,Wind,136.95105671807528,56.75636548850089
2017-11-28 10:00:00,Wind,138.21373523635992,61.319742858042396
2017-11-28 11:00:00,Wind,134.79609264594302,65.50915336715047
2017-11-28 12:00:00,Wind,133.4845151685692,67.0021784369446
2017-11-28 13:00:00,Wind,143.87989003189728,76.06725873122623
2017-11-28 14:00:00,Wind,144.63915642052825,75.2807103567782
2017-11-28 15:00:00,Wind,132.95201718678976,78.9104880605034
2017-11-28 16:00:00,Wind,142.2370860560572,82.15246794156869
2017-11-28 17:00:00,Wind,143.92426440372356,87.03633655926117
2017-11-28 18:00:00,Wind,144.6309085639457,83.98170234437414
2017-11-28 19:00:00,Wind,144.46979958138434,88.9644654325549
2017-11-28 20:00:00,Wind,138.44495860913622,89.28359636649647
2017-11-28 21:00:00,Wind,138.0046647781216,90.72810866881171
2017-11-28 22:00:00,Wind,137.2476062587872,87.84088126721717
2017-11-28 23:00:00,Wind,139.49830648825582,90.33537409608068
2017-11-29 00:00:00,Wind,139.0647657884303,87.25631146619435
2017-11-29 01:00:00,Wind,132.6060935210885,83.14513939734513
2017-11-29 02:00:00,Wind,128.24113890950923,80.82359510928102
2017-11-29 03:00:00,Wind,129.48414804499424,80.49405726511034
2017-11-29 04:00:00,Wind,137.05644582151365,80.4008214981423
2017-11-29 05:00:00,Wind,146.39777474529654,80.11349909577876
2017-11-29 06:00:00,Wind,147.82339521482294,81.94087961320795
2017-11-29 07:00:00,Wind,155.48365927639622,80.24127665706051
2017-11-29 08:00:00,Wind,156.15004746342174,81.37933058988872
2017-11-29 09:00:00,Wind,157.67068345212851,84.13855707462933
2017-11-29 10:00:00,Wind,159.12851785831015,84.73268525474319
2017-11-29 11:00:00,Wind,153.80640229046753,85.41582267682276
2017-11-29 12:00:00,Wind,155.42716536165608,84.1406305105059
2017-11-29 13:00:00,Wind,153.55051929519493,83.06834465927409
2017-11-29 14:00:00,Wind,161.081222082468,85.36703781564765
2017-11-29 15:00:00,Wind,155.63393039491984,87.5496076964199
2017-11-29 16:00:00,Wind,156.21259622465027,93.76956618199449
2017-11-29 17:00:00,Wind,165.3850887583153,91.6742173896988
2017-11-29 18:00:00,Wind,170.39506854550962,88.31129951455574
2017-11-29 19:00:00,Wind,168.87394412242963,85.99247936005602
2017-11-29 20:00:00,Wind,161.40883011099163,85.43322856430109
2017-11-29 21:00:00,Wind,160.39468150960568,81.35723384894358
2017-11-29 22:00:00,Wind,154.47746910359706,81.06072254523059
2017-11-29 23:00:00,Wind,149.60783911309215,84.88713983281545
2017-11-30 00:00:00,Wind,145.01794643546395,82.36307400503955
2017-11-30 01:00:00,Wind,140.80223646655236,81.12334924680366
2017-11-30 02:00:00,Wind,143.50082109670086,84.61290165009787
2017-11-30 03:00:00,Wind,141.00775759768743,84.19294413827798
2017-11-30 04:00:00,Wind,141.10059296728718,81.64960157349319
2017-11-30 05:00:00,Wind,141.72032603612593,84.14829307847353
2017-11-30 06:00:00,Wind,135.96638474590998,86.79245256980414
2017-11-30 07:00:00,Wind,134.81958864165324,86.25956594237313
2017-11-30 08:00:00,Wind,135.91069512191552,86.463420800286
2017-11-30 09:00:00,Wind,135.8743719374811,82.74604140899842
2017-11-30 10:00:00,Wind,132.37819099867414,87.33066067219768
2017-11-30 11:00:00,Wind,137.0623328520174,87.04115727330357
2017-11-30 12:00:00,Wind,131.5085099070152,84.82419584184771
2017-11-30 13:00:00,Wind,134.21795302391087,87.59590854618375
2017-11-30 14:00:00,Wind,139.5522235264953,89.37255556738631
2017-11-30 15:00:00,Wind,133.29326644894343,91.82045060557115
2017-11-30 16:00:00,Wind,132.47162636219304,99.8038464333597
2017-11-30 17:00:00,Wind,132.94208924879484,103.85830895116564
2017-11-30 18:00:00,Wind,135.8295023319193,105.42432459657324
2017-11-30 19:00:00,Wind,141.55870401083757,103.35264054054676
2017-11-30 20:00:00,Wind,152.3759308850208,108.02149707192659
2017-11-30 21:00:00,Wind,156.6767677750488,101.69725712280314
2017-11-30 22:00:00,Wind,152.20754273788702,97.12901064190619
2017-11-30 23:00:00,Wind,151.43631768146508,97.95624065628783
2017-12-01 00:00:00,Wind,160.28510010628202,95.48000830021324
2017-12-01 01:00:00,Wind,156.28479961395806,103.3940037438515
2017-12-01 02:00:00,Wind,159.80488129146454,100.47322398923568
2017-12-01 03:00:00,Wind,167.25584334340795,101.78144370174624
2017-12-01 04:00:00,Wind,165.33373515397466,99.88576943167465
2017-12-01 05:00:00,Wind,161.31000490218685,103.0860701780455
2017-12-01 06:00:00,Wind,163.33404564657212,99.44013246512866
2017-12-01 07:00:00,Wind,157.25263965686588,102.6434514792699
2017-12-01 08:00:00,Wind,159.09938086538375,101.52177581437415
2017-12-01 09:00:00,Wind,170.68289634778625,92.95418261706367
2017-12-01 10:00:00,Wind,174.8612218837942,89.42100738084513
2017-12-01 11:00:00,Wind,162.8129260314164,94.48305138868442
2017-12-01 12:00:00,Wind,161.08697905820816,91.70838633122969
2017-12-01 13:00:00,Wind,161.61114656321945,101.9664240306212
2017-12-01 14:00:00,Wind,156.6667734908491,105.23238601735646
2017-12-01 15:00:00,Wind,161.1171270907555,105.82769179856051
2017-12-01 16:00:00,Wind,166.41498463977098,106.2981844163971
2017-12-01 17:00:00,Wind,176.49249119429726,116.62890141773761
2017-12-01 18:00:00,Wind,178.4713749359604,115.59915055045231
2017-12-01 19:00:00,Wind,180.43949147538274,110.63199530252678
2017-12-01 20:00:00,Wind,174.20155449121955,113.16397820550954
2017-12-01 21:00:00,Wind,175.73458455756042,118.86083590279141
2017-12-01 22:00:00,Wind,172.92508316487283,116.02574583807744
2017-12-01 23:00:00,Wind,175.880457426538,112.22665067190427
2017-12-02 00:00:00,Wind,171.66949902093268,116.08146782582531
2017-12-02 01:00:00,Wind,163.3592162706368,109.72536015444663
2017-12-02 02:00:00,Wind,159.61458585803348,102.04773374936536
2017-12-02 03:00:00,Wind,163.9977463151381,97.29359648597993
2017-12-02 04:00:00,Wind,164.00300861381527,104.94482488740894
2017-12-02 05:00:00,Wind,157.43589229857741,98.48706615713509
2017-12-02 06:00:00,Wind,173.1035216421194,105.38450066135498
2017-12-02 07:00:00,Wind,169.60745776484293,97.53602321503615
2017-12-02 08:00:00,Wind,162.71831669518963,95.66866943408952
2017-12-02 09:00:00,Wind,164.5013422278862,96.90187288265996
2017-12-02 10:00:00,Wind,163.89147636354176,100.60943474704278
2017-12-02 11:00:00,Wind,175.16571490643923,110.516098514854
2017-12-02 12:00:00,Wind,176.57778645480516,114.56961828035084
2017-12-02 13:00:00,Wind,175.57951821001268,116.20630032321284
2017-12-02 14:00:00,Wind,185.07786411405334,116.26134095420673
2017-12-02 15:00:00,Wind,185.52404067243788,116.33465666369601
2017-12-02 16:00:00,Wind,191.01159461829366,118.4403371320575
2017-12-02 17:00:00,Wind,176.32827889661428,117.57442310247144
2017-12-02 18:00:00,Wind,172.27881018964035,122.96613267991762
2017-12-02 19:00:00,Wind,173.3179003019651,126.50216572426116
2017-12-02 20:00:00,Wind,170.3844920250417,123.42335220915946
2017-12-02 21:00:00,Wind,166.86467912692422,119.00857964834697
2017-12-02 22:00:00,Wind,175.95473524966962,121.38201403261657
2017-12-02 23:00:00,Wind,175.71949310348964,122.3982442356515
2017-12-03 00:00:00,Wind,170.54858057054207,122.77870837224268
2017-12-03 01:00:00,Wind,171.72273489259248,127.61923473137534
2017-12-03 02:00:00,Wind,173.27423292550895,127.28574451180558
2017-12-03 03:00:00,Wind,176.1951588307262,131.0840116750788
2017-12-03 04:00:00,Wind,176.13041699580413,129.71114930344686
2017-12-03 05:00:00,Wind,174.24937178769994,136.53293519208728
2017-12-03 06:00:00,Wind,164.4825956422809,138.89404556945374
2017-12-03 07:00:00,Wind,162.17027069090932,133.3600036992661
2017-12-03 08:00:00,Wind,162.04086561607608,133.17866804490137
2017-12-03 09:00:00,Wind,154.41326715858781,127.49781294118627
2017-12-03 10:00:00,Wind,145.75176331823326,127.59770686468325
2017-12-03 11:00:00,Wind,146.4627599106073,127.68661194147239
2017-12-03 12:00:00,Wind,152.32473671154753,125.09359390477718
2017-12-03 13:00:00,Wind,144.25231521376588,124.45667291703649
2017-12-03 14:00:00,Wind,150.21511586882485,125.5562206512726
2017-12-03 15:00:00,Wind,156.95208721736776,132.00661306397313
2017-12-03 16:00:00,Wind,156.56004692052932,131.29595785738314
2017-12-03 17:00:00,Wind,159.82461110341956,125.30128255502001
2017-12-03 18:00:00,Wind,163.29663204766337,127.92954676101026
2017-12-03 19:00:00,Wind,153.08707353363525,129.8649653145872
2017-12-03 20:00:00,Wind,149.53370308516986,137.05825509573413
2017-12-03 21:00:00,Wind,156.30229185398719,129.58592061740234
2017-12-03 22:00:00,Wind,148.90049891297775,130.63663842456933
2017-12-03 23:00:00,Wind,146.17762299876517,125.81457138757011
2017-12-04 00:00:00,Wind,148.05849105612668,125.45119836014018
2017-12-04 01:00:00,Wind,146.13348892902724,126.87939144301548
2017-12-04 02:00:00,Wind,148.01014946572502,130.31258033281964
2017-12-04 03:00:00,Wind,145.14093979492685,128.93337635075775
2017-12-04 04:00:00,Wind,139.52745312461127,128.66547738482953
2017-12-04 05:00:00,Wind,142.55150873775472,127.24279489759049
2017-12-04 06:00:00,Wind,148.05683584251875,129.7186512093552
2017-12-04 07:00:00,Wind,147.48056878923114,127.91678396433032
2017-12-04 08:00:00,Wind,155.1917066263485,126.74019078354017
2017-12-04 09:00:00,Wind,154.32649888330752,133.09915239678185
2017-12-04 10:00:00,Wind,157.88158721759987,138.43992419202638
2017-12-04 11:00:00,Wind,155.30008583149447,143.0652143182284
2017-12-04 12:00:00,Wind,147.30915110100761,139.17318788331218
2017-12-04 13:00:00,Wind,147.86100025214563,148.6435722183688
2017-12-04 14:00:00,Wind,145.90011180908448,145.72556504258472
2017-12-04 15:00:00,Wind,146.70703481561918,152.54313410877245
2017-12-04 16:00:00,Wind,132.85290718432884,150.3412600147761
2017-12-04 17:00:00,Wind,123.52988944616453,146.4200815891123
2017-12-04 18:00:00,Wind,131.09456311466016,144.48250102792775
2017-12-04 19:00:00,Wind,133.98732794359768,137.24973543969716
2017-12-04 20:00:00,Wind,132.49194214161963,134.42036311776863
2017-12-04 21:00:00,Wind,134.51592673874967,133.34022002364478
2017-12-04 22:00:00,Wind,130.1544833455469,139.2675757059199
2017-12-04 23:00:00,Wind,129.57277771174142,136.51931160008252
2017-12-05 00:00:00,Wind,130.40382490719196,137.14174875994294
2017-12-05 01:00:00,Wind,127.66078401263746,141.99896372906952
2017-12-05 02:00:00,Wind,134.1408468688232,141.58504126038156
2017-12-05 03:00:00,Wind,134.50578131074013,138.32184965843982
2017-12-05 04:00:00,Wind,130.9258912297912,142.16775037980406
2017-12-05 05:00:00,Wind,131.97324319935888,142.71425305521393
2017-12-05 06:00:00,Wind,130.66346289529844,135.67288241955902
2017-12-05 07:00:00,Wind,135.8483467823949,137.55739768128376
2017-12-05 08:00:00,Wind,135.5772064710461,135.73907258376258
2017-12-05 09:00:00,Wind,135.9290110736963,132.3026942633792
2017-12-05 10:00:00,Wind,146.75233670254187,126.66676275420568
2017-12-05 11:00:00,Wind,149.07361479882297,134.9769689163303
2017-12-05 12:00:00,Wind,156.1796490683614,132.63124066736026
2017-12-05 13:00:00,Wind,165.32603166738772,136.36162267511915
2017-12-05 14:00:00,Wind,160.63155910143098,137.2921318817531
2017-12-05 15:00:00,Wind,159.3063513382814,142.29390719150413
2017-12-05 16:00:00,Wind,163.77954884773112,145.64706464889906
2017-12-05 17:00:00,Wind,155.46089340309663,150.71540655613376
2017-12-05 18:00:00,Wind,149.97423304801168,152.68269234795693
2017-12-05 19:00:00,Wind,157.64997992086137,154.26259461655744
2017-12-05 20:00:00,Wind,155.6886766920186,155.27949010155544
2017-12-05 21:00:00,Wind,154.07635951062628,152.63604127185903
2017-12-05 22:00:00,Wind,144.46528123991027,151.64346429513145
2017-12-05 23:00:00,Wind,145.453742577595,143.3280700125968
2017-12-06 00:00:00,Wind,149.445956527168,142.62423142099198
2017-12-06 01:00:00,Wind,151.44726943988667,147.89874125984738
2017-12-06 02:00:00,Wind,151.5220750178488,150.1373917017786
2017-12-06 03:00:00,Wind,149.66162796427966,152.4410711880961
2017-12-06 04:00:00,Wind,157.42882816431484,160.19978438798245
2017-12-06 05:00:00,Wind,158.53484236616362,158.0132723491689
2017-12-06 06:00:00,Wind,153.21358420968795,158.2587593382498
2017-12-06 07:00:00,Wind,165.08874858431295,152.99695515039926
2017-12-06 08:00:00,Wind,165.74357501804718,156.2757318737702
2017-12-06 09:00:00,Wind,176.22979303582895,156.54648675664347
2017-12-06 10:00:00,Wind,178.16047900535966,152.59065021496977
2017-12-06 11:00:00,Wind,186.69960751624603,151.29485402450277
2017-12-06 12:00:00,Wind,189.28244901064897,143.9561673443029
2017-12-06 13:00:00,Wind,192.4800320358171,137.8745449171634
2017-12-06 14:00:00,Wind,191.19766692481323,136.05991822023242
2017-12-06 15:00:00,Wind,188.76146303468477,137.28592716787998
2017-12-06 16:00:00,Wind,189.6915084365022,140.89390717305125
2017-12-06 17:00:00,Wind,185.5449282026825,139.5544497087263
2017-12-06 18:00:00,Wind,183.5203312188761,135.08139645289114
2017-12-06 19:00:00,Wind,185.36017580558143,132.1322280259638
2017-12-06 20:00:00,Wind,196.96037850429207,127.38500381998418
2017-12-06 21:00:00,Wind,192.29870962713505,121.68382560178095
2017-12-06 22:00:00,Wind,188.25046724769243,123.07756654696419
2017-12-06 23:00:00,Wind,202.40661830936642,118.88424804975682
2017-12-07 00:00:00,Wind,208.76646271171558,121.97921260233284
2017-12-07 01:00:00,Wind,207.48939745576922,122.44930687881548
2017-12-07 02:00:00,Wind,204.58241525298456,118.92577810860949
2017-12-07 03:00:00,Wind,194.32068025728597,120.71478892025313
2017-12-07 04:00:00,Wind,195.3931032201541,118.48670100811614
2017-12-07 05:00:00,Wind,194.10531622210624,114.68502859916059
2017-12-07 06:00:00,Wind,186.69823577854982,123.70905989236695
2017-12-07 07:00:00,Wind,182.3392287934986,120.2548878382573
2017-12-07 08:00:00,Wind,182.5658233308876,124.87715968426852
2017-12-07 09:00:00,Wind,178.84552156655752,123.99248073730323
2017-12-07 10:00:00,Wind,174.56164156240743,124.80026902719237
2017-12-07 11:00:00,Wind,175.66761741141738,131.20037412025854
2017-12-07 12:00:00,Wind,170.67733249633523,140.53426494996748
2017-12-07 13:00:00,Wind,166.6190397541718,138.00282033876053
2017-12-07 14:00:00,Wind,169.83372607357342,137.452913681069
2017-12-07 15:00:00,Wind,160.0038001518693,136.43755332603365
2017-12-07 16:00:00,Wind,155.29358537746486,141.18100151308315
2017-12-07 17:00:00,Wind,159.5082846293601,145.66813272917787
2017-12-07 18:00:00,Wind,157.60177187380611,147.77971344022123
2017-12-07 19:00:00,Wind,164.09517187112215,145.48337808758137
2017-12-07 20:00:00,Wind,178.7996575801552,154.72591152177955
2017-12-07 21:00:00,Wind,180.42942326221907,158.17929258794095
2017-12-07 22:00:00,Wind,183.59255004520776,163.93839584492696
2017-12-07 23:00:00,Wind,181.7078324436253,162.3857262660187
2017-12-08 00:00:00,Wind,181.32808280404902,159.9331004972775
2017-12-08 01:00:00,Wind,184.987979664484,161.86629759528557
2017-12-08 02:00:00,Wind,190.90996288231327,162.8579986721913
2017-12-08 03:00:00,Wind,192.88529780400654,168.07422067462863
2017-12-08 04:00:00,Wind,201.70473723321606,175.59296789036648
2017-12-08 05:00:00,Wind,199.25020362392638,167.31038196967137
2017-12-08 06:00:00,Wind,193.05754191723486,169.87152850809002
2017-12-08 07:00:00,Wind,200.17477992365764,174.32070477681248
2017-12-08 08:00:00,Wind,203.7807214407751,167.76090160017014
2017-12-08 09:00:00,Wind,202.14646230977303,164.51939472271414
2017-12-08 10:00:00,Wind,202.43076740425147,164.56858867864756
2017-12-08 11:00:00,Wind,197.28865769887807,167.31508297980992
2017-12-08 12:00:00,Wind,195.4974908818125,162.2039794871828
2017-12-08 13:00:00,Wind,191.19778609630816,166.18895712571623
2017-12-08 14:00:00,Wind,186.23368626799197,164.0206512932336
2017-12-08 15:00:00,Wind,184.55422310838924,163.94389819584188
2017-12-08 16:00:00,Wind,187.54152471257385,153.837079467838
2017-12-08 17:00:00,Wind,185.10896854366092,158.64323501941456
2017-12-08 18:00:00,Wind,178.28342367011726,156.54739828730052
2017-12-08 19:00:00,Wind,181.53038141958405,156.05692553785843
2017-12-08 20:00:00,Wind,184.2676383074089,153.74035007865209
2017-12-08 21:00:00,Wind,182.4397252818377,154.1204080314902
2017-12-08 22:00:00,Wind,191.87026149492283,149.40926461512532
2017-12-08 23:00:00,Wind,187.83890949488546,148.9729727506108
2017-12-09 00:00:00,Wind,184.24197283207081,148.27853651902862
2017-12-09 01:00:00,Wind,188.43558768896253,149.89938641366192
2017-12-09 02:00:00,Wind,195.36649269408542,151.1078815771194
2017-12-09 03:00:00,Wind,192.1147992126298,150.28998015488597
2017-12-09 04:00:00,Wind,198.9521976003125,149.46731152869225
2017-12-09 05:00:00,Wind,201.49462772899687,149.1957040250142
2017-12-09 06:00:00,Wind,207.2506291066195,143.69289495542347
2017-12-09 07:00:00,Wind,211.60612185097114,145.62628426623
2017-12-09 08:00:00,Wind,207.6099218913563,139.59354716413844
2017-12-09 09:00:00,Wind,210.1708908222737,143.74949198324595
2017-12-09 10:00:00,Wind,198.0662894469997,143.8812582080016
2017-12-09 11:00:00,Wind,194.19577451089515,143.79908216442942
2017-12-09 12:00:00,Wind,194.46320275650692,138.18221467836807
2017-12-09 13:00:00,Wind,193.8344140182694,137.91277254097338
2017-12-09 14:00:00,Wind,181.29268968767133,143.2682207120981
2017-12-09 15:00:00,Wind,177.62777280194337,140.70971118944948
2017-12-09 16:00:00,Wind,178.00721269125006,137.93354301543263
2017-12-09 17:00:00,Wind,180.06789177736835,127.21085300839518
2017-12-09 18:00:00,Wind,173.89385182087074,124.54790685773439
2017-12-09 19:00:00,Wind,183.1150057519327,123.52487430294954
2017-12-09 20:00:00,Wind,185.5777978255718,128.9718980334694
2017-12-09 21:00:00,Wind,187.56040015258077,127.73348401239886
2017-12-09 22:00:00,Wind,187.84305418224892,124.93240933902693
2017-12-09 23:00:00,Wind,185.71851152362626,128.90593541429203
2017-12-10 00:00:00,Wind,190.02172586096287,133.96201034100997
2017-12-10 01:00:00,Wind,187.68212324983222,133.23727053323623
2017-12-10 02:00:00,Wind,187.02085755272014,138.1920130233797
2017-12-10 03:00:00,Wind,188.68774916080542,141.3444984678677
2017-12-10 04:00:00,Wind,183.33756868237606,141.8490234664028
2017-12-10 05:00:00,Wind,181.3758485141177,143.18689563010565
2017-12-10 06:00:00,Wind,181.54394623848407,140.86094779712658
2017-12-10 07:00:00,Wind,181.9791473279255,141.4827656636296
2017-12-10 08:00:00,Wind,175.31739993781048,140.34705359041422
2017-12-10 09:00:00,Wind,172.6608478632212,134.4814365800373
2017-12-10 10:00:00,Wind,169.82341431968712,125.96375450294192
2017-12-10 11:00:00,Wind,174.96629187987173,133.40977601072214
2017-12-10 12:00:00,Wind,181.92871863863718,137.701733000198
2017-12-10 13:00:00,Wind,182.65289749892918,144.21381671268222
2017-12-10 14:00:00,Wind,184.26470936914484,145.3269384187556
2017-12-10 15:00:00,Wind,183.08885920078205,143.24414968761192
2017-12-10 16:00:00,Wind,187.3402795269019,141.3310015199149
2017-12-10 17:00:00,Wind,186.14385442345258,143.10960383794753
2017-12-10 18:00:00,Wind,184.15770302364376,139.7910046184915
2017-12-10 19:00:00,Wind,191.02052513520368,140.45656270741554
2017-12-10 20:00:00,Wind,189.05939239096972,146.6917480884948
2017-12-10 21:00:00,Wind,192.77555061784415,148.26960930424607
2017-12-10 22:00:00,Wind,186.8574207379329,147.11878160754196
2017-12-10 23:00:00,Wind,188.50373354918884,151.4552147694711
2017-12-11 00:00:00,Wind,188.6504260325588,155.15725063859128
2017-12-11 01:00:00,Wind,186.0357997686416,155.3446123950834
2017-12-11 02:00:00,Wind,188.2258174176925,156.1599299292031
2017-12-11 03:00:00,Wind,186.67605471637592,159.69248775682146
2017-12-11 04:00:00,Wind,174.92360327977792,156.52670566758266
2017-12-11 05:00:00,Wind,178.04140902026268,162.8066457985089
2017-12-11 06:00:00,Wind,181.78962566533323,164.91191919495114
2017-12-11 07:00:00,Wind,177.20588804293413,158.41949636799637
2017-12-11 08:00:00,Wind,175.7969703395696,155.17965172365138
2017-12-11 09:00:00,Wind,180.55830789446304,146.75107640017328
2017-12-11 10:00:00,Wind,181.96008340932497,150.16332048000672
2017-12-11 11:00:00,Wind,183.17651683978124,152.18597702099595
2017-12-11 12:00:00,Wind,183.72286432174576,160.10934102512707
2017-12-11 13:00:00,Wind,183.82911145605294,159.99720265943745
2017-12-11 14:00:00,Wind,181.59401196854049,158.3880224733185
2017-12-11 15:00:00,Wind,193.54824787041514,152.22986508136333
2017-12-11 16:00:00,Wind,191.84647109684192,158.32263186502317
2017-12-11 17:00:00,Wind,190.4341888117143,160.18756960065306
2017-12-11 18:00:00,Wind,196.24440257957633,167.92423281247048
2017-12-11 19:00:00,Wind,189.45963544480628,169.22116616527242
2017-12-11 20:00:00,Wind,187.58530642658627,170.70372695957283
2017-12-11 21:00:00,Wind,190.040753765899,169.8588423291676
2017-12-11 22:00:00,Wind,197.52167891495048,174.75351273390396
2017-12-11 23:00:00,Wind,190.89321297174024,170.94730244622085
2017-12-12 00:00:00,Wind,191.43396461263524,176.80963736015823
2017-12-12 01:00:00,Wind,188.58995984709168,171.68923051264514
2017-12-12 02:00:00,Wind,190.8856311270797,172.10040921392059
2017-12-12 03:00:00,Wind,194.93989812030827,174.37593051798927
2017-12-12 04:00:00,Wind,200.6675524301388,174.9910464496486
2017-12-12 05:00:00,Wind,206.9830832194781,180.98629056333797
2017-12-12 06:00:00,Wind,203.2270404533897,180.29089057157066
2017-12-12 07:00:00,Wind,207.53608290951888,179.75569233315312
2017-12-12 08:00:00,Wind,216.3520655626487,178.6873182392022
2017-12-12 09:00:00,Wind,212.97808558455324,176.33188356037684
2017-12-12 10:00:00,Wind,219.22244744421448,175.2625413679352
2017-12-12 11:00:00,Wind,219.43961840737336,165.43747777792476
2017-12-12 12:00:00,Wind,226.36674276399685,172.91212079763875
2017-12-12 13:00:00,Wind,228.98664497836558,171.72722404186342
2017-12-12 14:00:00,Wind,225.79584727075962,171.82572906440285
2017-12-12 15:00:00,Wind,224.7664207190603,168.42565590341675
2017-12-12 16:00:00,Wind,231.10202275252186,157.65535290602583
2017-12-12 17:00:00,Wind,236.65958083415933,147.5706214244351
2017-12-12 18:00:00,Wind,236.92167237465264,154.78273810242737
2017-12-12 19:00:00,Wind,225.8705208002376,160.29659077045534
2017-12-12 20:00:00,Wind,221.05549049017065,161.38968151714636
2017-12-12 21:00:00,Wind,214.56441321385284,163.47376708401015
2017-12-12 22:00:00,Wind,206.8362159588238,168.3411720001662
2017-12-12 23:00:00,Wind,202.64703769326684,165.04096932039013
2017-12-13 00:00:00,Wind,208.65933416812777,169.84571110780934
2017-12-13 01:00:00,Wind,202.1264927101115,177.76597698026825
2017-12-13 02:00:00,Wind,209.05376930348302,173.97018868322536
2017-12-13 03:00:00,Wind,206.1941836952583,176.5254865487343
2017-12-13 04:00:00,Wind,207.4483713837301,173.7448547386011
2017-12-13 05:00:00,Wind,210.4759765884993,177.5668848899882
2017-12-13 06:00:00,Wind,213.643547735649,174.88412531962032
2017-12-13 07:00:00,Wind,214.84560980761205,177.4588319832602
2017-12-13 08:00:00,Wind,213.79546196031527,179.1244486015582
2017-12-13 09:00:00,Wind,213.96925170512918,177.88945829947096
2017-12-13 10:00:00,Wind,216.8257641067928,177.6531675470599
2017-12-13 11:00:00,Wind,214.97410633103618,177.37273109253465
2017-12-13 12:00:00,Wind,215.2433863560002,174.01410914873398
2017-12-13 13:00:00,Wind,205.4448467364873,173.09054467298617
2017-12-13 14:00:00,Wind,202.8105533279603,175.12125607902723
2017-12-13 15:00:00,Wind,196.78070680930193,169.74944500557328
2017-12-13 16:00:00,Wind,206.19800855753874,175.30111405572273
2017-12-13 17:00:00,Wind,201.06579102113164,172.86471310264065
2017-12-13 18:00:00,Wind,203.10964226653925,177.66742231882202
2017-12-13 19:00:00,Wind,200.0086967476094,174.87404420524263
2017-12-13 20:00:00,Wind,200.0929118817719,175.26492753283682
2017-12-13 21:00:00,Wind,201.09729594635394,181.8424091930489
2017-12-13 22:00:00,Wind,193.16571617261343,175.70689850078563
2017-12-13 23:00:00,Wind,192.65023636761487,182.74568625329593
2017-12-14 00:00:00,Wind,184.4022032013943,185.4875289688244
2017-12-14 01:00:00,Wind,179.12995388243814,183.9709930407599
2017-12-14 02:00:00,Wind,181.01908543939828,185.13123532422122
2017-12-14 03:00:00,Wind,172.59174830772554,190.40812823466206
2017-12-14 04:00:00,Wind,169.71666058584572,192.15446577125937
2017-12-14 05:00:00,Wind,175.95001855873932,191.63932873576243
2017-12-14 06:00:00,Wind,179.03208668962316,196.01795618862639
2017-12-14 07:00:00,Wind,181.9179841314109,196.0152157632114
2017-12-14 08:00:00,Wind,183.15265445751766,196.59396817158424
2017-12-14 09:00:00,Wind,188.83731580356744,195.7885215607611
2017-12-14 10:00:00,Wind,191.7293338444099,203.48129782635775
2017-12-14 11:00:00,Wind,186.68354852497998,206.9523735646104
2017-12-14 12:00:00,Wind,198.15981514167277,205.51513514065948
2017-12-14 13:00:00,Wind,204.512345242136,202.60628841903127
2017-12-14 14:00:00,Wind,207.1106501260483,205.4641174899242
2017-12-14 15:00:00,Wind,202.31255444124065,206.70776762568843
2017-12-14 16:00:00,Wind,202.34728291470094,202.23133568085132
2017-12-14 17:00:00,Wind,207.71377566249475,198.8462141480967
2017-12-14 18:00:00,Wind,200.5078186253628,201.10728383504727
2017-12-14 19:00:00,Wind,199.82335023271048,197.33056451478924
2017-12-14 20:00:00,Wind,198.07273942703546,195.64844737864877
2017-12-14 21:00:00,Wind,196.4782529688248,200.1220434481081
2017-12-14 22:00:00,Wind,200.77764997491488,207.19110699890803
