TS,Name,Direction,Speed
2017-11-27 13:00:00,Wind,251.33337109366607,26.516347226515975
2017-11-27 14:00:00,Wind,248.8440081483012,29.23819488224545
2017-11-27 15:00:00,Wind,255.8437908922524,30.175080480208162
2017-11-27 16:00:00,Wind,254.49502277698298,33.133959923919036
2017-11-27 17:00:00,Wind,258.50157159137655,38.29369632273438
2017-11-27 18:00:00,Wind,254.89975329714878,49.13638179331805
2017-11-27 19:00:00,Wind,260.10883606341736,48.90858612871936
2017-11-27 20:00:00,Wind,262.08609625022723,48.605674197118
2017-11-27 21:00:00,Wind,263.40104987396114,48.91036642046949
2017-11-27 22:00:00,Wind,265.11004397376337,44.268125594909264
2017-11-27 23:00:00,Wind,257.7605224488806,38.214245340150875
2017-11-28 00:00:00,Wind,254.7586231817687,36.72909220267604
2017-11-28 01:00:00,Wind,247.35592062345415,34.23445307693641
2017-11-28 02:00:00,Wind,252.96474604594596,24.503939750446644
2017-11-28 03:00:00,Wind,260.9596230161303,23.69131401174002
2017-11-28 04:00:00,Wind,268.3542140579765,21.02306298426828
2017-11-28 05:00:00,Wind,273.47231495235815,20.154274786633035
2017-11-28 06:00:00,Wind,267.0953685295449,19.75723868909683
2017-11-28 07:00:00,Wind,262.6400809019731,18.078724097360727
2017-11-28 08:00:00,Wind,263.14094239209396,17.264149539604453
2017-11-28 09:00:00,Wind,260.570554076842,16.209370388215234
2017-11-28 10:00:00,Wind,261.89368047764344,20.5426822192567
2017-11-28 11:00:00,Wind,260.51773311264765,20.683806587649446
2017-11-28 12:00:00,Wind,263.5702610552519,28.277527665041234
2017-11-28 13:00:00,Wind,258.41692599704004,28.503486734125904
2017-11-28 14:00:00,Wind,262.2739331916391,30.466773673163495
2017-11-28 15:00:00,Wind,265.879940591272,24.478294480558823
2017-11-28 16:00:00,Wind,262.5260561716416,26.58687276817999
2017-11-28 17:00:00,Wind,263.85940390704536,29.320470093297732
2017-11-28 18:00:00,Wind,266.6927364970762,32.044448720316026
2017-11-28 19:00:00,Wind,264.83016669721246,28.60819535878425
2017-11-28 20:00:00,Wind,266.91703861749386,30.255400018617983
2017-11-28 21:00:00,Wind,273.37751437610405,35.84264192399696
2017-11-28 22:00:00,Wind,275.0419737736214,36.370941446692754
2017-11-28 23:00:00,Wind,271.85467755143577,39.1110596575137
2017-11-29 00:00:00,Wind,272.44829919058986,41.71036420990579
2017-11-29 01:00:00,Wind,275.21565489918703,39.678516613788794
2017-11-29 02:00:00,Wind,270.7782303384557,33.42535147874644
2017-11-29 03:00:00,Wind,273.920305085947,30.03176000972602
2017-11-29 04:00:00,Wind,275.83092939882204,37.26562387822334
2017-11-29 05:00:00,Wind,271.75495981099016,36.32661591358268
2017-11-29 06:00:00,Wind,268.4897816576023,40.950479096343415
2017-11-29 07:00:00,Wind,267.75887827197255,44.5301906650786
2017-11-29 08:00:00,Wind,256.92642580567394,49.50993697685846
2017-11-29 09:00:00,Wind,253.8686398953223,53.69141441615235
2017-11-29 10:00:00,Wind,248.0196836531287,52.40965596483686
2017-11-29 11:00:00,Wind,250.54516581810094,44.77014629045476
2017-11-29 12:00:00,Wind,253.16469928834078,41.73459183653806
2017-11-29 13:00:00,Wind,253.67617481757907,40.98424912517534
2017-11-29 14:00:00,Wind,255.75548770457453,40.3441158434902
2017-11-29 15:00:00,Wind,262.0931601912963,37.8324024489563
2017-11-29 16:00:00,Wind,257.3174650448965,39.578936031208045
2017-11-29 17:00:00,Wind,251.02971573634113,36.533063372146955
2017-11-29 18:00:00,Wind,249.98996556843724,36.36764811596726
2017-11-29 19:00:00,Wind,245.02459192265292,40.24392545356359
2017-11-29 20:00:00,Wind,244.5701455070831,39.77519125858773
2017-11-29 21:00:00,Wind,247.97454867755607,37.40767229650753
2017-11-29 22:00:00,Wind,251.85965358707813,39.13620012840233
2017-11-29 23:00:00,Wind,248.8273038182964,44.401894776477434
2017-11-30 00:00:00,Wind,240.24803059953672,47.81159787073513
2017-11-30 01:00:00,Wind,237.91452895440966,46.442376647330875
2017-11-30 02:00:00,Wind,237.51812127296955,42.445859329021616
2017-11-30 03:00:00,Wind,244.3142154076961,47.02899660988003
2017-11-30 04:00:00,Wind,242.2049185576543,44.67532020379157
2017-11-30 05:00:00,Wind,243.83940064869705,50.97070848048135
2017-11-30 06:00:00,Wind,244.70499798026594,52.18299993826337
2017-11-30 07:00:00,Wind,248.2264590184418,48.15952065561648
2017-11-30 08:00:00,Wind,247.6176927001519,45.17033687065256
2017-11-30 09:00:00,Wind,246.13022226624776,53.16176688514379
2017-11-30 10:00:00,Wind,250.4681254287118,50.51922266086846
2017-11-30 11:00:00,Wind,241.46127488162028,46.2637780081048
2017-11-30 12:00:00,Wind,244.1218504998035,45.12832937071524
2017-11-30 13:00:00,Wind,238.19849876721116,51.480704288927065
2017-11-30 14:00:00,Wind,236.2277530890965,55.50075595868702
2017-11-30 15:00:00,Wind,246.59719888203847,59.66824523589007
2017-11-30 16:00:00,Wind,240.33684055786318,65.59675717418605
2017-11-30 17:00:00,Wind,241.02721304484646,70.5393276127232
2017-11-30 18:00:00,Wind,244.42622050320813,73.52445468066259
2017-11-30 19:00:00,Wind,241.9951200472483,76.48315489633752
2017-11-30 20:00:00,Wind,239.54774042070994,73.87963246794972
2017-11-30 21:00:00,Wind,243.86350475706013,72.19000604061556
2017-11-30 22:00:00,Wind,254.61499602165327,70.05093122113458
2017-11-30 23:00:00,Wind,264.9355779623047,68.10580983013007
2017-12-01 00:00:00,Wind,272.3543218428522,65.48796499940649
2017-12-01 01:00:00,Wind,277.0015311518956,64.69037286706808
2017-12-01 02:00:00,Wind,283.87988541821176,65.70770313775753
2017-12-01 03:00:00,Wind,274.21216038208956,55.399892518300945
2017-12-01 04:00:00,Wind,279.87048389906045,62.22143983710551
2017-12-01 05:00:00,Wind,276.67307371633694,58.22903582252914
2017-12-01 06:00:00,Wind,271.549349722348,57.155348349897565
2017-12-01 07:00:00,Wind,270.1054913492628,59.369593211574845
2017-12-01 08:00:00,Wind,273.9792425241558,58.32806705777963
2017-12-01 09:00:00,Wind,275.9827164478737,59.001979301359114
2017-12-01 10:00:00,Wind,276.5241808746158,62.59441554462159
2017-12-01 11:00:00,Wind,273.1825688938392,60.76539289447116
2017-12-01 12:00:00,Wind,270.61690976472096,58.30561215485125
2017-12-01 13:00:00,Wind,276.64937285726114,55.28150842817154
2017-12-01 14:00:00,Wind,277.9794086517062,51.107138781583146
2017-12-01 15:00:00,Wind,268.6660429554114,44.883879021946
2017-12-01 16:00:00,Wind,278.87867735087923,41.69621840064704
2017-12-01 17:00:00,Wind,280.7832913634438,37.71882548086654
2017-12-01 18:00:00,Wind,280.4469264033795,38.22988064355221
2017-12-01 19:00:00,Wind,281.0459823769669,42.79830107730918
2017-12-01 20:00:00,Wind,270.2737439041871,40.682639144835754
2017-12-01 21:00:00,Wind,276.27206283465546,39.706938325709245
2017-12-01 22:00:00,Wind,270.27260729721684,42.407381017992456
2017-12-01 23:00:00,Wind,267.25390079165106,39.71745175014132
2017-12-02 00:00:00,Wind,269.5920148240166,33.36533388368251
2017-12-02 01:00:00,Wind,278.22573951015454,28.665197698916074
2017-12-02 02:00:00,Wind,275.1241747914289,24.44407434673374
2017-12-02 03:00:00,Wind,276.9373587735357,24.369553656346724
2017-12-02 04:00:00,Wind,264.8554967114187,20.607136855308156
2017-12-02 05:00:00,Wind,261.9261494319802,18.00126785829849
2017-12-02 06:00:00,Wind,259.48947905969624,20.0804280682368
2017-12-02 07:00:00,Wind,258.3243837280073,18.93195192042094
2017-12-02 08:00:00,Wind,258.947957427197,18.355411351506078
2017-12-02 09:00:00,Wind,252.6978546885116,17.89344595413872
2017-12-02 10:00:00,Wind,254.4618623558854,16.754394646695985
2017-12-02 11:00:00,Wind,254.50240230601798,20.155750809230113
2017-12-02 12:00:00,Wind,255.27782972344573,20.408320156161917
2017-12-02 13:00:00,Wind,259.23762114705653,14.807844652145064
2017-12-02 14:00:00,Wind,268.87084556196464,14.202226920912432
2017-12-02 15:00:00,Wind,269.06220709603156,16.784594319231445
2017-12-02 16:00:00,Wind,272.3750425034807,21.38493156937573
2017-12-02 17:00:00,Wind,276.5320360583787,20.66876446680429
2017-12-02 18:00:00,Wind,287.2069301443537,20.703977613643033
2017-12-02 19:00:00,Wind,278.8501347153441,22.96817509051145
2017-12-02 20:00:00,Wind,281.99680056520697,23.72675143852878
2017-12-02 21:00:00,Wind,280.74696164535203,19.307351632130043
2017-12-02 22:00:00,Wind,277.7663848386038,17.086239557647275
2017-12-02 23:00:00,Wind,282.491748912027,24.087925526636305
2017-12-03 00:00:00,Wind,289.9575743847747,29.81412129891302
2017-12-03 01:00:00,Wind,286.4548423656504,35.378151155962655
2017-12-03 02:00:00,Wind,282.95481651622083,36.53558786304713
2017-12-03 03:00:00,Wind,283.4377747771998,33.876897292087705
2017-12-03 04:00:00,Wind,280.899306436334,35.26212782850326
2017-12-03 05:00:00,Wind,276.92358600171667,32.84282549009277
2017-12-03 06:00:00,Wind,280.0525447532275,32.49203091758726
2017-12-03 07:00:00,Wind,277.9970124554893,38.513480057542054
2017-12-03 08:00:00,Wind,274.72720162119106,30.67649263631277
2017-12-03 09:00:00,Wind,280.6674438223979,31.816003777914105
2017-12-03 10:00:00,Wind,276.4912277030347,35.35317156396937
2017-12-03 11:00:00,Wind,269.43267419474853,35.36909710171925
2017-12-03 12:00:00,Wind,267.92244877970575,31.598684022651117
2017-12-03 13:00:00,Wind,259.22714973813356,32.765392001897716
2017-12-03 14:00:00,Wind,251.4212724812179,26.019672273063623
2017-12-03 15:00:00,Wind,249.61934745742963,24.67711455473287
2017-12-03 16:00:00,Wind,245.97705915242238,17.063093692041456
2017-12-03 17:00:00,Wind,238.34595251169583,15.888997643929336
2017-12-03 18:00:00,Wind,240.75307953048593,16.16137575995715
2017-12-03 19:00:00,Wind,247.14085563885067,16.27930404265496
2017-12-03 20:00:00,Wind,245.8732161904793,14.60374033045945
2017-12-03 21:00:00,Wind,251.47798410644702,14.059600258030741
2017-12-03 22:00:00,Wind,245.58018345060032,15.002075875156194
2017-12-03 23:00:00,Wind,247.4461109854509,19.690625568470285
2017-12-04 00:00:00,Wind,252.39679161820038,16.705888991881796
2017-12-04 01:00:00,Wind,254.12777758615005,18.303219664652673
2017-12-04 02:00:00,Wind,253.07141197587168,22.368406931771375
2017-12-04 03:00:00,Wind,258.20742808460045,27.59427963761555
2017-12-04 04:00:00,Wind,262.5222800785888,28.86277206263412
2017-12-04 05:00:00,Wind,247.13816002184387,35.120075801914105
2017-12-04 06:00:00,Wind,250.63726098863594,29.752575891780637
2017-12-04 07:00:00,Wind,246.97311868831594,20.153787930901142
2017-12-04 08:00:00,Wind,244.742374554231,22.145823769989534
2017-12-04 09:00:00,Wind,254.88203322872687,23.872909440875425
2017-12-04 10:00:00,Wind,264.17943345775916,23.8385206392583
2017-12-04 11:00:00,Wind,266.22262186222065,15.351817501149743
2017-12-04 12:00:00,Wind,267.1590241835812,14.58673886011387
2017-12-04 13:00:00,Wind,266.93795694644894,13.389951129794978
2017-12-04 14:00:00,Wind,270.8239086218356,19.576109543023875
2017-12-04 15:00:00,Wind,271.9314738174618,17.766843746368842
2017-12-04 16:00:00,Wind,273.21424838981227,11.2221679168113
2017-12-04 17:00:00,Wind,270.9662670936143,12.023955286030748
2017-12-04 18:00:00,Wind,270.70831881399636,16.495138183889566
2017-12-04 19:00:00,Wind,274.39563116046725,15.992957786051148
2017-12-04 20:00:00,Wind,279.72906322079837,18.963478074117134
2017-12-04 21:00:00,Wind,278.99709559734606,23.88565051429259
2017-12-04 22:00:00,Wind,277.7496903009436,24.28347191220381
2017-12-04 23:00:00,Wind,285.7426593237826,27.995607271687902
2017-12-05 00:00:00,Wind,277.1657320034882,25.475794705949127
2017-12-05 01:00:00,Wind,278.0952803059331,23.402466413531634
2017-12-05 02:00:00,Wind,278.835691271688,25.535236284152756
2017-12-05 03:00:00,Wind,266.4598731414586,29.324095671209985
2017-12-05 04:00:00,Wind,264.11666609721965,30.979837796558535
2017-12-05 05:00:00,Wind,270.6211420442904,28.391810468834656
2017-12-05 06:00:00,Wind,262.7846891677433,22.189052627433778
2017-12-05 07:00:00,Wind,267.8855776980314,25.59006874842808
2017-12-05 08:00:00,Wind,273.3099740588128,19.104988327280136
2017-12-05 09:00:00,Wind,272.2903464681124,22.76697405077691
2017-12-05 10:00:00,Wind,273.6467497616874,31.43277116873201
2017-12-05 11:00:00,Wind,277.6313759759893,34.91879174531156
2017-12-05 12:00:00,Wind,270.3766672126816,35.695615733685976
2017-12-05 13:00:00,Wind,268.48139197999603,38.09692485153387
2017-12-05 14:00:00,Wind,267.55936623812136,41.47078539905364
2017-12-05 15:00:00,Wind,276.0720199141191,43.04633107447699
2017-12-05 16:00:00,Wind,283.1098563454344,42.770513375732286
2017-12-05 17:00:00,Wind,282.76489618052847,42.13598007409229
2017-12-05 18:00:00,Wind,278.319426642445,43.853132195311446
2017-12-05 19:00:00,Wind,278.4043853272526,40.28892082562085
2017-12-05 20:00:00,Wind,275.4230282750932,43.16746792698018
2017-12-05 21:00:00,Wind,267.9557499054773,44.3589021387256
2017-12-05 22:00:00,Wind,271.9550686353401,42.937718180651856
2017-12-05 23:00:00,Wind,268.91899313919794,35.969819282508354
2017-12-06 00:00:00,Wind,266.39705010440855,35.96544384037623
2017-12-06 01:00:00,Wind,263.83201909942227,34.19148202420756
2017-12-06 02:00:00,Wind,263.1308806378911,33.28273442984666
2017-12-06 03:00:00,Wind,255.9391033202901,30.343009736362802
2017-12-06 04:00:00,Wind,252.21622187316984,34.15988344165888
2017-12-06 05:00:00,Wind,246.66280682801198,35.08321313632056
2017-12-06 06:00:00,Wind,263.30683276066327,33.322629158501506
2017-12-06 07:00:00,Wind,265.9337595542711,35.953782547846856
2017-12-06 08:00:00,Wind,265.7637980441797,36.1433776053805
2017-12-06 09:00:00,Wind,271.76632136431806,36.91247367815358
2017-12-06 10:00:00,Wind,269.1813877929593,43.56986930532684
2017-12-06 11:00:00,Wind,262.9623241350465,37.575702305700936
2017-12-06 12:00:00,Wind,262.0895224542177,31.681828516784446
2017-12-06 13:00:00,Wind,262.18775914239166,36.915946166543186
2017-12-06 14:00:00,Wind,278.19319196428853,31.091802683058887
2017-12-06 15:00:00,Wind,283.21244779476535,31.399460069769297
2017-12-06 16:00:00,Wind,288.28103516195927,38.73900230937814
2017-12-06 17:00:00,Wind,292.019897112173,26.29526999152266
2017-12-06 18:00:00,Wind,287.2210995801904,31.939722471100687
2017-12-06 19:00:00,Wind,288.501791710779,33.534961576956725
2017-12-06 20:00:00,Wind,290.60932389649315,27.204446136566407
2017-12-06 21:00:00,Wind,283.97498693059583,24.635495349762213
2017-12-06 22:00:00,Wind,289.7551881056294,19.046364672857145
2017-12-06 23:00:00,Wind,283.7924029101333,22.75026082902188
2017-12-07 00:00:00,Wind,280.503065119201,19.988798535257335
2017-12-07 01:00:00,Wind,287.3555587793976,22.65709095166288
2017-12-07 02:00:00,Wind,285.20715597637684,17.97241449179597
2017-12-07 03:00:00,Wind,285.20008694914236,21.663261596858632
2017-12-07 04:00:00,Wind,279.0664304057109,25.06071755638707
2017-12-07 05:00:00,Wind,279.10972086632216,25.978926327823157
2017-12-07 06:00:00,Wind,276.80798909895793,30.258322306103352
2017-12-07 07:00:00,Wind,287.0288064892718,43.893012551374554
2017-12-07 08:00:00,Wind,287.855157819826,43.55742723672511
2017-12-07 09:00:00,Wind,284.157843009814,41.23930060787289
2017-12-07 10:00:00,Wind,289.49068774933926,36.08406970344943
2017-12-07 11:00:00,Wind,293.8843319573307,41.936618594204475
2017-12-07 12:00:00,Wind,297.97066007763374,31.869596953862363
2017-12-07 13:00:00,Wind,301.567472555178,34.30843850419378
2017-12-07 14:00:00,Wind,308.95138854853656,37.638452830115085
2017-12-07 15:00:00,Wind,308.7813810299267,45.151258156201514
2017-12-07 16:00:00,Wind,314.6688654694915,44.67490949208997
2017-12-07 17:00:00,Wind,313.91347380944785,36.93355778660707
2017-12-07 18:00:00,Wind,317.33931078519527,42.05208764529902
2017-12-07 19:00:00,Wind,327.13473993337334,42.82335314202881
2017-12-07 20:00:00,Wind,329.45651988228394,41.01667180110506
2017-12-07 21:00:00,Wind,331.83619815937834,37.94396051169058
2017-12-07 22:00:00,Wind,336.5216767524536,34.34667337716421
2017-12-07 23:00:00,Wind,343.54781562936,31.285446201539074
2017-12-08 00:00:00,Wind,335.8645457237094,27.319562235350176
2017-12-08 01:00:00,Wind,334.0320151073903,27.89731044063455
2017-12-08 02:00:00,Wind,328.51878783226186,23.07902982783492
2017-12-08 03:00:00,Wind,327.7892170900718,18.93579753168538
2017-12-08 04:00:00,Wind,333.1251453870093,19.336974779818313
2017-12-08 05:00:00,Wind,333.85271771142095,17.971239800034912
2017-12-08 06:00:00,Wind,336.88933296657024,13.61898835145941
2017-12-08 07:00:00,Wind,347.66174772349063,11.409809195105307
2017-12-08 08:00:00,Wind,344.8510414384177,13.009551562036526
2017-12-08 09:00:00,Wind,344.2446115398735,10.621678672530097
2017-12-08 10:00:00,Wind,346.7572026833583,9.843411362968633
2017-12-08 11:00:00,Wind,335.0744896327749,6.8201207768087535
2017-12-08 12:00:00,Wind,340.3035738403273,7.080650865040225
2017-12-08 13:00:00,Wind,350.5508000089709,6.518522530781882
2017-12-08 14:00:00,Wind,350.44348909742155,10.618773116724343
2017-12-08 15:00:00,Wind,352.51364459379215,9.802449133531807
2017-12-08 16:00:00,Wind,351.6322814997152,11.291329581658603
2017-12-08 17:00:00,Wind,348.9053297027267,16.429815926690182
2017-12-08 18:00:00,Wind,354.0157355885274,16.45852074659882
2017-12-08 19:00:00,Wind,358.391920742749,16.706582233413716
2017-12-08 20:00:00,Wind,350.3425769002836,22.101913630819478
2017-12-08 21:00:00,Wind,347.6393769805487,26.150296699716915
2017-12-08 22:00:00,Wind,340.5946468675579,23.800234162047353
2017-12-08 23:00:00,Wind,338.83907649203104,21.01015967822293
2017-12-09 00:00:00,Wind,343.42463329370116,20.96234300886456
2017-12-09 01:00:00,Wind,345.80449659643307,25.312763233964723
2017-12-09 02:00:00,Wind,340.25325761715203,27.24380249416659
2017-12-09 03:00:00,Wind,337.83877776662314,28.768418826535857
2017-12-09 04:00:00,Wind,336.51030212544697,21.03921738689563
2017-12-09 05:00:00,Wind,345.61154904918396,28.873078188498326
2017-12-09 06:00:00,Wind,347.4698486616944,32.56648822561122
2017-12-09 07:00:00,Wind,348.9824369882622,35.90973597099071
2017-12-09 08:00:00,Wind,350.7992360858508,36.16822343593925
2017-12-09 09:00:00,Wind,348.305387660106,27.13157547879775
2017-12-09 10:00:00,Wind,345.7248054981833,26.358354263999953
2017-12-09 11:00:00,Wind,348.41507988715614,32.26923761337197
2017-12-09 12:00:00,Wind,348.73349959137136,33.017620063859916
2017-12-09 13:00:00,Wind,351.1617267868419,32.21201773827344
2017-12-09 14:00:00,Wind,351.59734229230526,39.16115095850655
2017-12-09 15:00:00,Wind,353.12822496758804,36.90352090484455
2017-12-09 16:00:00,Wind,356.5753582202342,37.96826491169636
2017-12-09 17:00:00,Wind,358.4528799197892,38.00154923418807
2017-12-09 18:00:00,Wind,358.6008045660435,38.40828662117336
2017-12-09 19:00:00,Wind,358.36384758053396,37.88946243538778
2017-12-09 20:00:00,Wind,358.61997816033477,37.43722992764885
2017-12-09 21:00:00,Wind,349.91281876325706,37.38952659219933
2017-12-09 22:00:00,Wind,347.8667808200198,34.137175220791704
2017-12-09 23:00:00,Wind,358.1422263865104,32.4217824309756
2017-12-10 00:00:00,Wind,357.1306297888633,34.564878724661284
2017-12-10 01:00:00,Wind,350.38777881607973,29.64303778930032
2017-12-10 02:00:00,Wind,349.099384213082,22.063585039204735
2017-12-10 03:00:00,Wind,343.45171760243,25.481025308980907
2017-12-10 04:00:00,Wind,343.59595020267614,24.981155671422997
2017-12-10 05:00:00,Wind,346.60054217899926,27.309088537166826
2017-12-10 06:00:00,Wind,351.7087261493605,24.82175345150575
2017-12-10 07:00:00,Wind,352.38088003494875,19.838567200404785
2017-12-10 08:00:00,Wind,344.2940445877524,16.951707714952345
2017-12-10 09:00:00,Wind,343.55916610955705,17.323715225926332
2017-12-10 10:00:00,Wind,339.47399019162697,12.075542111271094
2017-12-10 11:00:00,Wind,343.0833239106382,16.167894675442504
2017-12-10 12:00:00,Wind,349.51588248609653,14.24213273797194
2017-12-10 13:00:00,Wind,358.0374246813325,8.985639488856647
2017-12-10 14:00:00,Wind,357.7533505730768,8.448276995612678
2017-12-10 15:00:00,Wind,1.0400332588434367,12.313685748675956
2017-12-10 16:00:00,Wind,2.0012973853254152,14.96518576536944
2017-12-10 17:00:00,Wind,359.2203687545845,14.16455125820147
2017-12-10 18:00:00,Wind,8.99038956385914,12.273118972945472
2017-12-10 19:00:00,Wind,5.136613521357049,12.745893525271205
2017-12-10 20:00:00,Wind,356.15598777694174,18.243595942242457
2017-12-10 21:00:00,Wind,4.080953465473044,19.918782337217092
2017-12-10 22:00:00,Wind,6.193879228618528,20.942517173720866
2017-12-10 23:00:00,Wind,359.129017018664,18.41138939555561
2017-12-11 00:00:00,Wind,359.6991379215598,18.442907539297913
2017-12-11 01:00:00,Wind,0.00748616354007936,15.039555552363854
2017-12-11 02:00:00,Wind,357.94717983456155,18.181371081610802
2017-12-11 03:00:00,Wind,0.3602806318642706,16.486691410083182
2017-12-11 04:00:00,Wind,359.89433130017545,18.139856282265576
2017-12-11 05:00:00,Wind,355.292387536991,21.933550051539733
2017-12-11 06:00:00,Wind,358.6839725264783,19.161170935159383
2017-12-11 07:00:00,Wind,359.746838583403,24.078134149967465
2017-12-11 08:00:00,Wind,357.30968268533684,17.722318341176077
2017-12-11 09:00:00,Wind,356.23016452085346,16.737736614293798
2017-12-11 10:00:00,Wind,4.718114855646036,23.154875163716614
2017-12-11 11:00:00,Wind,5.323155487726808,26.34470533983214
2017-12-11 12:00:00,Wind,354.93811189355137,27.954373650587282
2017-12-11 13:00:00,Wind,359.43786089795447,30.5003299969894
2017-12-11 14:00:00,Wind,358.0626473993725,31.044008110752035
2017-12-11 15:00:00,Wind,357.0668384748965,27.35851485681234
2017-12-11 16:00:00,Wind,353.463364499627,26.314139938428557
2017-12-11 17:00:00,Wind,353.53516332318964,27.687345403380604
2017-12-11 18:00:00,Wind,347.66747352020457,27.966803733817258
2017-12-11 19:00:00,Wind,340.0584783426433,20.579595649136905
2017-12-11 20:00:00,Wind,338.6043941525859,25.028840414467684
2017-12-11 21:00:00,Wind,340.91822976802825,24.35344338650526
2017-12-11 22:00:00,Wind,337.3805877417526,28.97564751763024
2017-12-11 23:00:00,Wind,348.1289308283773,36.62812785791732
2017-12-12 00:00:00,Wind,353.61797215396246,40.71735993741413
2017-12-12 01:00:00,Wind,349.15160149448957,43.40501057519852
2017-12-12 02:00:00,Wind,345.0676947457574,35.9342874103505
2017-12-12 03:00:00,Wind,345.4021297653761,33.322695244610784
2017-12-12 04:00:00,Wind,345.2853844122899,36.12894023847142
2017-12-12 05:00:00,Wind,346.58099546143,29.47772597205018
2017-12-12 06:00:00,Wind,355.2841787840912,28.30172645971096
2017-12-12 07:00:00,Wind,354.6782110515859,35.08795033038896
2017-12-12 08:00:00,Wind,350.77011563916744,28.540360197436097
2017-12-12 09:00:00,Wind,347.76011206078226,30.93016193039989
2017-12-12 10:00:00,Wind,346.2191722166855,34.81777958011105
2017-12-12 11:00:00,Wind,345.9964808998683,30.820360588590102
2017-12-12 12:00:00,Wind,337.9683288740315,24.511303735234854
2017-12-12 13:00:00,Wind,338.57596240741077,21.65280444160828
2017-12-12 14:00:00,Wind,339.93404580368326,19.138544819122927
2017-12-12 15:00:00,Wind,337.64175728740133,23.841474351934565
2017-12-12 16:00:00,Wind,341.1156715579913,29.36097657189201
2017-12-12 17:00:00,Wind,332.30465748436427,34.8502357455206
2017-12-12 18:00:00,Wind,331.92418145154465,36.612678215859574
2017-12-12 19:00:00,Wind,333.8628556984063,37.44412348409735
2017-12-12 20:00:00,Wind,328.63171927091116,38.55070622191836
2017-12-12 21:00:00,Wind,331.94380740561746,39.31146125972412
2017-12-12 22:00:00,Wind,329.67615174007597,38.66711138279829
2017-12-12 23:00:00,Wind,331.18001317291953,35.94464148862381
2017-12-13 00:00:00,Wind,332.1639154636322,34.500931585003705
2017-12-13 01:00:00,Wind,337.36668183233166,43.29712526978421
2017-12-13 02:00:00,Wind,345.7339598318222,45.48377425931494
2017-12-13 03:00:00,Wind,345.9311860719316,43.17961087758409
2017-12-13 04:00:00,Wind,345.8144123549349,44.169023955773234
2017-12-13 05:00:00,Wind,345.1882854665355,38.544666805075536
2017-12-13 06:00:00,Wind,342.1400441562871,40.82301976653947
2017-12-13 07:00:00,Wind,337.96298886057707,46.51390330915248
2017-12-13 08:00:00,Wind,332.25525577231383,48.452766784686766
2017-12-13 09:00:00,Wind,335.1316418735995,50.58683294324936
2017-12-13 10:00:00,Wind,335.89845450650216,48.59665943089129
2017-12-13 11:00:00,Wind,339.6429110373481,44.13588880200225
2017-12-13 12:00:00,Wind,331.79582207792646,39.14030812471341
2017-12-13 13:00:00,Wind,334.0044300388886,34.70723592234755
2017-12-13 14:00:00,Wind,328.2956755261148,31.0635007093732
2017-12-13 15:00:00,Wind,326.7149933347721,31.119086729127112
2017-12-13 16:00:00,Wind,330.275837060949,30.35003144227623
2017-12-13 17:00:00,Wind,326.1309411191145,27.20503529198231
2017-12-13 18:00:00,Wind,325.3790022733127,22.557925484209502
2017-12-13 19:00:00,Wind,323.01028873820496,23.700812934303446
2017-12-13 20:00:00,Wind,319.0298973796712,36.035112085480776
2017-12-13 21:00:00,Wind,309.66517990122827,37.57455457024885
2017-12-13 22:00:00,Wind,307.6074255624617,41.992536557846094
2017-12-13 23:00:00,Wind,303.8136264392972,37.67280770860731
2017-12-14 00:00:00,Wind,308.9335692814319,35.94177695237329
2017-12-14 01:00:00,Wind,306.7269689199394,39.318919608398275
2017-12-14 02:00:00,Wind,300.6208762443176,39.75512222954856
2017-12-14 03:00:00,Wind,306.06046197370085,44.01491588616175
2017-12-14 04:00:00,Wind,315.08525522371565,41.591150934446475
2017-12-14 05:00:00,Wind,320.99154208964364,42.03919455374226
2017-12-14 06:00:00,Wind,321.55430482024667,45.55491560085882
2017-12-14 07:00:00,Wind,323.3211479082606,37.89251860719615
2017-12-14 08:00:00,Wind,328.7559507118989,41.975698429048855
2017-12-14 09:00:00,Wind,333.45851445531,42.87325999970238
2017-12-14 10:00:00,Wind,337.5676779359155,34.586241607809576
2017-12-14 11:00:00,Wind,340.31776166348084,32.26803522422438
2017-12-14 12:00:00,Wind,334.49739428163116,36.9322031966519
2017-12-14 13:00:00,Wind,331.7069354412813,38.152318153264034
2017-12-14 14:00:00,Wind,338.3401953657085,41.56215880217887
2017-12-14 15:00:00,Wind,334.3853869970595,46.61269754666869
2017-12-14 16:00:00,Wind,333.0142938464053,46.35270712503664
2017-12-14 17:00:00,Wind,329.17418597010214,40.19516188591828
2017-12-14 18:00:00,Wind,337.098118751083,44.07520803339724
2017-12-14 19:00:00,Wind,340.3871319463809,41.0237414408599
2017-12-14 20:00:00,Wind,346.08452251482595,43.16386550816483
2017-12-14 21:00:00,Wind,343.70315205828604,45.41091643740661
2017-12-14 22:00:00,Wind,344.27189516068677,42.604586674025256
2017-12-14 23:00:00,Wind,345.8916531939594,49.45226648809525
2017-12-15 00:00:00,Wind,346.0890190562792,50.18246618622483
2017-12-15 01:00:00,Wind,352.5149460611308,55.57076883769969
2017-12-15 02:00:00,Wind,349.43866882271334,51.49143183879551
2017-12-15 03:00:00,Wind,350.3982494657097,53.851226334808594
2017-12-15 04:00:00,Wind,345.71805763492534,47.422480949441024
