TS,Name,Direction,Speed
2017-11-27T11:00:00,Wind,127.48729508109955,109.02933397352662
2017-11-27T12:00:00,Wind,126.38649350736085,108.16883661383736
2017-11-27T13:00:00,Wind,120.56333007717808,106.76038717050616
2017-11-27T14:00:00,Wind,128.36323619876327,105.89640425465146
2017-11-27T15:00:00,Wind,134.5575181946794,104.0739788336032
2017-11-27T16:00:00,Wind,138.46241286566806,104.83605400129957
2017-11-27T17:00:00,Wind,139.75732879882793,105.06000879987418
2017-11-27T18:00:00,Wind,148.1075334100908,104.42163911272624
2017-11-27T19:00:00,Wind,147.30097945204147,99.06384753610865
2017-11-27T20:00:00,Wind,137.18259860384455,97.03435243242515
2017-11-27T21:00:00,Wind,133.23257298506388,98.4302759483627
2017-11-27T22:00:00,Wind,134.35652278307157,99.39582224573768
2017-11-27T23:00:00,Wind,133.80172440017787,105.42283388099821
2017-11-28T00:00:00,Wind,136.2287080477301,104.14610917764941
2017-11-28T01:00:00,Wind,130.00019414592032,111.42046083228783
2017-11-28T02:00:00,Wind,129.53085550029152,118.23332151262015
2017-11-28T03:00:00,Wind,130.28774678612132,116.3132358741949
2017-11-28T04:00:00,Wind,124.38349052656508,110.70631160725415
2017-11-28T05:00:00,Wind,122.67070228657639,116.45341247628292
2017-11-28T06:00:00,Wind,124.16782435614886,112.59363095730441
2017-11-28T07:00:00,Wind,123.29926846751988,115.77007325746673
2017-11-28T08:00:00,Wind,121.71795029587565,119.63364071645113
2017-11-28T09:00:00,Wind,114.89951507722952,118.66868791919781
2017-11-28T10:00:00,Wind,114.9144320141155,122.2582159778895
2017-11-28T11:00:00,Wind,117.66752236012536,125.81100978686557
2017-11-28T12:00:00,Wind,120.3701734759764,125.68439258349524
2017-11-28T13:00:00,Wind,127.26679800766891,127.64151455693968
2017-11-28T14:00:00,Wind,123.0496540711863,126.4455429148834
2017-11-28T15:00:00,Wind,119.47891028793379,127.65431593671308
2017-11-28T16:00:00,Wind,121.00306301666899,125.9199984801963
2017-11-28T17:00:00,Wind,111.80928094730479,122.97104192311141
2017-11-28T18:00:00,Wind,107.92052667377556,120.65730751175394
2017-11-28T19:00:00,Wind,103.7329058832637,129.49686257907203
2017-11-28T20:00:00,Wind,100.65737704021774,128.67643981471033
2017-11-28T21:00:00,Wind,100.35727927880635,125.33480006417341
2017-11-28T22:00:00,Wind,108.60431398284135,131.85338373616327
2017-11-28T23:00:00,Wind,107.3616364450848,132.79221902456152
2017-11-29T00:00:00,Wind,109.56131784003577,135.51397645273258
2017-11-29T01:00:00,Wind,109.04321193772131,132.84991114141422
2017-11-29T02:00:00,Wind,109.1424459368543,140.609647560765
2017-11-29T03:00:00,Wind,108.15799661298138,142.78387120155824
2017-11-29T04:00:00,Wind,111.09923224338303,150.9296116389294
2017-11-29T05:00:00,Wind,116.09070414343336,144.4932226679679
2017-11-29T06:00:00,Wind,117.06694297663648,140.85879008025935
2017-11-29T07:00:00,Wind,115.1513800098769,138.34472404136923
2017-11-29T08:00:00,Wind,111.34359809891299,138.1137360096323
2017-11-29T09:00:00,Wind,107.4822563862553,135.80426280788248
2017-11-29T10:00:00,Wind,106.38529999264603,132.24989883781694
2017-11-29T11:00:00,Wind,106.02845269340025,128.2115990227438
2017-11-29T12:00:00,Wind,116.54763564489576,128.89510294204945
2017-11-29T13:00:00,Wind,117.64186659698447,129.76907182971706
2017-11-29T14:00:00,Wind,117.09000005672328,131.22610830836967
2017-11-29T15:00:00,Wind,122.3237583374555,137.06455267567483
2017-11-29T16:00:00,Wind,124.34876048237652,141.3467927846406
2017-11-29T17:00:00,Wind,129.00826881710356,144.63289326935006
2017-11-29T18:00:00,Wind,132.93996978428538,143.31367372773573
2017-11-29T19:00:00,Wind,130.23887828971834,140.84464229007116
2017-11-29T20:00:00,Wind,130.63316899297894,141.83824816303633
2017-11-29T21:00:00,Wind,134.1685569039684,147.45888278606844
2017-11-29T22:00:00,Wind,123.12596335025182,152.89262737230212
2017-11-29T23:00:00,Wind,123.45045924163196,155.44304697515267
2017-11-30T00:00:00,Wind,122.42226283267468,155.60534153608498
2017-11-30T01:00:00,Wind,123.84244686830334,161.5071971059605
2017-11-30T02:00:00,Wind,125.89688944303856,163.42328729014693
2017-11-30T03:00:00,Wind,126.4729679481747,167.09114508527995
2017-11-30T04:00:00,Wind,127.53960186840857,171.91027732292315
2017-11-30T05:00:00,Wind,121.36328360752219,167.59957321855418
2017-11-30T06:00:00,Wind,123.9822062878028,166.17980267574058
2017-11-30T07:00:00,Wind,120.5471697629265,170.7871113793085
2017-11-30T08:00:00,Wind,125.98588586272359,170.46393633564688
2017-11-30T09:00:00,Wind,125.9596627407671,177.26370585555088
2017-11-30T10:00:00,Wind,125.06335468978534,174.01516714868157
2017-11-30T11:00:00,Wind,125.61254623161119,176.49811381104877
2017-11-30T12:00:00,Wind,124.73222851345946,180.48240834994826
2017-11-30T13:00:00,Wind,132.74789616940956,171.94419797006762
2017-11-30T14:00:00,Wind,124.49254573163137,170.86832522912155
2017-11-30T15:00:00,Wind,121.58711552472778,173.62607150543704
2017-11-30T16:00:00,Wind,124.08953875094977,173.5600128181529
2017-11-30T17:00:00,Wind,138.21573867556026,175.81648012296444
2017-11-30T18:00:00,Wind,140.5049591672515,176.314963898742
2017-11-30T19:00:00,Wind,136.40017246401607,165.93335188106172
2017-11-30T20:00:00,Wind,125.54741974257269,163.8502533388609
2017-11-30T21:00:00,Wind,125.81047388545772,162.87844264466307
2017-11-30T22:00:00,Wind,122.43069392782576,158.8236172480408
2017-11-30T23:00:00,Wind,125.13475164654733,162.3151040147345
2017-12-01T00:00:00,Wind,120.2309249548997,168.23694804612407
2017-12-01T01:00:00,Wind,120.6566102374914,167.16987456293015
2017-12-01T02:00:00,Wind,123.68201260558493,162.73446625332633
2017-12-01T03:00:00,Wind,118.06566285842092,158.20162301265668
2017-12-01T04:00:00,Wind,117.35690748335236,154.2119880042111
2017-12-01T05:00:00,Wind,115.78964195621722,159.0950542773512
2017-12-01T06:00:00,Wind,117.27036104155752,157.78138553901567
2017-12-01T07:00:00,Wind,118.79092115064452,158.48995178724854
2017-12-01T08:00:00,Wind,118.87491155236455,153.7916304951284
2017-12-01T09:00:00,Wind,120.53394356721446,162.65758180101136
2017-12-01T10:00:00,Wind,117.66130923777769,165.29446953011558
2017-12-01T11:00:00,Wind,107.39103251125772,157.64307415122377
2017-12-01T12:00:00,Wind,105.83613882884003,159.3946169634709
2017-12-01T13:00:00,Wind,104.06297950387449,152.18368507305098
2017-12-01T14:00:00,Wind,106.28147095936504,149.86323242140136
2017-12-01T15:00:00,Wind,113.02747681376292,153.932748027429
2017-12-01T16:00:00,Wind,113.89720996349723,155.55568048533382
2017-12-01T17:00:00,Wind,110.26353529128954,164.46811174978959
2017-12-01T18:00:00,Wind,109.01651691866874,160.0331268259814
2017-12-01T19:00:00,Wind,114.12406865654998,160.7260218257602
2017-12-01T20:00:00,Wind,123.30099622088159,155.34487895541844
2017-12-01T21:00:00,Wind,126.60628435442328,154.6288772155112
2017-12-01T22:00:00,Wind,129.69616850678125,160.06863476280535
2017-12-01T23:00:00,Wind,132.07181802522774,165.69714419910258
2017-12-02T00:00:00,Wind,126.77274136716875,159.97087058854794
2017-12-02T01:00:00,Wind,127.32521713738214,167.90329347605694
2017-12-02T02:00:00,Wind,135.42731584903208,166.65469963107526
2017-12-02T03:00:00,Wind,126.41808596534241,169.13053961082713
2017-12-02T04:00:00,Wind,129.99711267848426,167.5599686173831
2017-12-02T05:00:00,Wind,135.3842107404014,169.4340103118064
2017-12-02T06:00:00,Wind,144.24391584663505,172.68978450201757
2017-12-02T07:00:00,Wind,152.07586995393774,168.483275484744
2017-12-02T08:00:00,Wind,162.16247539212316,168.5148244444711
2017-12-02T09:00:00,Wind,161.91315102925444,166.98998762163717
2017-12-02T10:00:00,Wind,164.918079024215,164.97785711522343
2017-12-02T11:00:00,Wind,170.5946023031537,165.75792583704725
2017-12-02T12:00:00,Wind,169.8113940814859,173.6376646641276
2017-12-02T13:00:00,Wind,172.4736013461071,178.53942487490812
2017-12-02T14:00:00,Wind,175.4466724475484,179.10706774030612
2017-12-02T15:00:00,Wind,181.3124490154953,172.2845682521193
2017-12-02T16:00:00,Wind,174.37248640990026,175.55540029041933
2017-12-02T17:00:00,Wind,175.73452586413987,178.2495978618957
2017-12-02T18:00:00,Wind,177.72094996020644,174.9132531332397
2017-12-02T19:00:00,Wind,180.4420251974393,171.67325300274317
2017-12-02T20:00:00,Wind,180.51333672281612,173.28038336884444
2017-12-02T21:00:00,Wind,184.77886928382804,174.14767304212893
2017-12-02T22:00:00,Wind,180.53659321219072,175.8883916217614
2017-12-02T23:00:00,Wind,181.05203943506297,171.07250685853091
2017-12-03T00:00:00,Wind,184.2320421377549,168.69344318243216
2017-12-03T01:00:00,Wind,186.30763583969656,161.35179761517878
2017-12-03T02:00:00,Wind,184.50977804897093,157.21228107152214
2017-12-03T03:00:00,Wind,179.3794997574878,159.71168424215796
2017-12-03T04:00:00,Wind,181.96092381607593,164.0618391029697
2017-12-03T05:00:00,Wind,184.6176398245525,167.50621052434914
2017-12-03T06:00:00,Wind,184.88878391064895,169.47737836182893
2017-12-03T07:00:00,Wind,184.4394529900518,174.1582274275752
2017-12-03T08:00:00,Wind,186.00899737419263,180.9766642159209
2017-12-03T09:00:00,Wind,191.05987741182537,185.4543824141668
2017-12-03T10:00:00,Wind,192.13168731132998,185.69406041755522
2017-12-03T11:00:00,Wind,199.25034467949285,186.20685558158368
2017-12-03T12:00:00,Wind,202.11886814283605,187.40763984688516
2017-12-03T13:00:00,Wind,201.35180890107824,183.02412238785266
2017-12-03T14:00:00,Wind,208.5051682813296,182.24925705735126
2017-12-03T15:00:00,Wind,215.66567423643642,179.95830819493275
2017-12-03T16:00:00,Wind,216.20590089063728,171.15270573903103
