TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-11-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,36.52514044906494,35.75747686682201,35.373645075700544,37.29280403130788,37.29280403130788,35.75747686682201,37.29280403130788,35.60394415037342,37.29280403130788,37.67663582242935,-12.173867711342254,-14.173867711342254,2017-11-19 05:00:00,-12.173867711342254,-12.173867711342254,-12.173867711342254,-12.173867711342254,-12.173867711342254,-12.173867711342254,-12.173867711342254,-12.173867711342254,-12.173867711342254,82.5798301178142,77.10616901892664
2017-11-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,38.08942599130289,37.137728815855496,36.66188022813179,39.041123166750296,39.041123166750296,37.137728815855496,39.041123166750296,36.94738938076601,39.041123166750296,39.51697175447399,0.8974242751123427,-16.102575724887657,2017-11-19 06:00:00,-9.102575724887657,-4.102575724887657,-4.102575724887657,-4.102575724887657,-13.102575724887657,-13.102575724887657,-13.102575724887657,-9.102575724887657,-9.102575724887657,81.73808836652506,70.00524893960234
2017-11-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,37.75089828130324,36.83902789526757,36.38309270224973,38.66276866733892,38.66276866733892,36.83902789526757,38.66276866733892,36.656653818060434,38.66276866733892,39.11870386035676,1.3659649289105484,-15.634035071089452,2017-11-19 07:00:00,-8.634035071089452,-3.6340350710894516,-3.6340350710894516,-3.6340350710894516,-12.634035071089452,-12.634035071089452,-12.634035071089452,-8.634035071089452,-8.634035071089452,76.16283513662682,70.8268028197813
2017-11-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,37.39663640900638,36.52644389029975,36.09134763094644,38.26682892771302,38.26682892771302,36.52644389029975,38.26682892771302,36.352405386558424,38.26682892771302,38.70192518706634,2.8071250610746006,-14.1928749389254,2017-11-19 08:00:00,-7.192874938925399,-2.1928749389253994,-2.1928749389253994,-2.1928749389253994,-11.1928749389254,-11.1928749389254,-11.1928749389254,-7.192874938925399,-7.192874938925399,75.76169313707925,60.7210481332245
2017-11-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,37.49056466455943,36.60932176284655,36.168700311990115,38.371807566272295,38.371807566272295,36.60932176284655,38.371807566272295,36.433073182503975,38.371807566272295,38.812429017128736,1.3822203783146474,-15.617779621685353,2017-11-19 09:00:00,-8.617779621685353,-3.6177796216853526,-3.6177796216853526,-3.6177796216853526,-12.617779621685353,-12.617779621685353,-12.617779621685353,-8.617779621685353,-8.617779621685353,82.32245130499075,67.0079877754232
2017-11-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,35.24006748337224,34.62358895591669,34.31534969218891,35.856546010827806,35.856546010827806,34.62358895591669,35.856546010827806,34.50029325042558,35.856546010827806,36.164785274555584,1.4926421979407696,-15.50735780205923,2017-11-19 10:00:00,-8.50735780205923,-3.5073578020592304,-3.5073578020592304,-3.5073578020592304,-12.50735780205923,-12.50735780205923,-12.50735780205923,-8.50735780205923,-8.50735780205923,82.36908169660455,79.66425133007579
2017-11-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658,33.42656043408029,33.02343567712967,32.82187329865435,33.82968519103091,33.82968519103091,33.02343567712967,33.82968519103091,32.94281072573954,33.82968519103091,34.03124756950622,1.4980836410422214,-15.501916358957779,2017-11-19 11:00:00,-8.501916358957779,-3.5019163589577786,-3.5019163589577786,-3.5019163589577786,-12.501916358957779,-12.501916358957779,-12.501916358957779,-8.501916358957779,-8.501916358957779,88.32682817999898,85.26293373932184
2017-11-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,33.639824377963095,33.211609745261555,32.997502428910785,34.068039010664634,34.068039010664634,33.211609745261555,34.068039010664634,33.125966818721245,34.068039010664634,34.282146327015404,2.3660172087292697,-14.63398279127073,2017-11-19 12:00:00,-7.63398279127073,-2.6339827912707303,-2.6339827912707303,-2.6339827912707303,-11.63398279127073,-11.63398279127073,-11.63398279127073,-7.63398279127073,-7.63398279127073,88.98683024311595,88.42407187627438
2017-11-19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,35.37550497261264,34.7430926228935,34.42688644803393,36.00791732233177,36.00791732233177,34.7430926228935,36.00791732233177,34.616610152949676,36.00791732233177,36.32412349719134,2.6949693909899004,-14.3050306090101,2017-11-19 13:00:00,-7.3050306090101,-2.3050306090100996,-2.3050306090100996,-2.3050306090100996,-11.3050306090101,-11.3050306090101,-11.3050306090101,-7.3050306090101,-7.3050306090101,90.31345913329056,83.45645961189021
2017-11-19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,37.92544426633398,36.99303905852999,36.52683645462799,38.857849474137986,38.857849474137986,36.99303905852999,38.857849474137986,36.80655801696919,38.857849474137986,39.32405207803998,3.1148994970402057,-13.885100502959794,2017-11-19 14:00:00,-6.885100502959794,-1.8851005029597943,-1.8851005029597943,-1.8851005029597943,-10.885100502959794,-10.885100502959794,-10.885100502959794,-6.885100502959794,-6.885100502959794,88.54024431570139,79.64483562824057
2017-11-19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,37.72249548954388,36.81396660842107,36.359702167859666,38.631024370666694,38.631024370666694,36.81396660842107,38.631024370666694,36.63226083219651,38.631024370666694,39.0852888112281,3.126416648527428,-13.873583351472572,2017-11-19 15:00:00,-6.873583351472572,-1.873583351472572,-1.873583351472572,-1.873583351472572,-10.873583351472572,-10.873583351472572,-10.873583351472572,-6.873583351472572,-6.873583351472572,90.43455438231109,81.30258413500938
2017-11-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,36.193764330142585,35.46508617365522,35.10074709541154,36.92244248662995,36.92244248662995,35.46508617365522,36.92244248662995,35.319350542357746,36.92244248662995,37.28678156487363,-10.828898264609002,-12.828898264609002,2017-11-19 16:00:00,-10.828898264609002,-10.828898264609002,-10.828898264609002,-10.828898264609002,-10.828898264609002,-10.828898264609002,-10.828898264609002,-10.828898264609002,-10.828898264609002,91.55335646983929,82.64184188694746
2017-11-19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,33.846195597287824,33.393701997606904,33.167455197766444,34.298689196968745,34.298689196968745,33.393701997606904,34.298689196968745,33.30320327767072,34.298689196968745,34.524935996809205,-8.907360527435953,-10.907360527435953,2017-11-19 17:00:00,-8.907360527435953,-8.907360527435953,-8.907360527435953,-8.907360527435953,-8.907360527435953,-8.907360527435953,-8.907360527435953,-8.907360527435953,-8.907360527435953,94.58843971151379,83.87761489895566
2017-11-19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,33.12950602335949,32.76132884414072,32.57724025453134,33.49768320257825,33.49768320257825,32.76132884414072,33.49768320257825,32.68769340829697,33.49768320257825,33.68177179218763,-10.322267726295792,-12.322267726295792,2017-11-19 18:00:00,-10.322267726295792,-10.322267726295792,-10.322267726295792,-10.322267726295792,-10.322267726295792,-10.322267726295792,-10.322267726295792,-10.322267726295792,-10.322267726295792,97.88289288490017,81.76576520687911
2017-11-19 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,33.40652630864481,33.00575850762777,32.80537460711925,33.80729410966184,33.80729410966184,33.00575850762777,33.80729410966184,32.92560494742436,33.80729410966184,34.00767801017036,-8.563574242815957,-10.563574242815957,2017-11-19 19:00:00,-8.563574242815957,-8.563574242815957,-8.563574242815957,-8.563574242815957,-8.563574242815957,-8.563574242815957,-8.563574242815957,-8.563574242815957,-8.563574242815957,102.9768174720474,86.23272174874407
2017-11-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,35.275566431674186,34.654911557359576,34.34458412020227,35.896221305988796,35.896221305988796,34.654911557359576,35.896221305988796,34.530780582496654,35.896221305988796,36.2065487431461,-9.409744920863881,-11.409744920863881,2017-11-19 20:00:00,-9.409744920863881,-9.409744920863881,-9.409744920863881,-9.409744920863881,-9.409744920863881,-9.409744920863881,-9.409744920863881,-9.409744920863881,-9.409744920863881,103.01335907990244,85.06083151859868
2017-11-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,33.82068790113222,33.37119520688137,33.14644885975594,34.27018059538307,34.27018059538307,33.37119520688137,34.27018059538307,33.281296668031196,34.27018059538307,34.49492694250849,-11.189878589104914,-13.189878589104914,2017-11-19 21:00:00,-11.189878589104914,-11.189878589104914,-11.189878589104914,-11.189878589104914,-11.189878589104914,-11.189878589104914,-11.189878589104914,-11.189878589104914,-11.189878589104914,103.27568717502515,87.24185499936772
2017-11-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,34.77563058148774,34.213791689548,33.93287224357814,35.337469473427475,35.337469473427475,34.213791689548,35.337469473427475,34.101423911160055,35.337469473427475,35.61838891939734,-11.609523832728597,-13.609523832728597,2017-11-19 22:00:00,-11.609523832728597,-11.609523832728597,-11.609523832728597,-11.609523832728597,-11.609523832728597,-11.609523832728597,-11.609523832728597,-11.609523832728597,-11.609523832728597,107.54765089244239,81.4612219167291
2017-11-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,36.951463236369676,36.13364403209089,35.724734429951496,37.76928244064846,37.76928244064846,36.13364403209089,37.76928244064846,35.970080191235134,37.76928244064846,38.178192042787856,-12.086539850298221,-14.086539850298221,2017-11-19 23:00:00,-12.086539850298221,-12.086539850298221,-12.086539850298221,-12.086539850298221,-12.086539850298221,-12.086539850298221,-12.086539850298221,-12.086539850298221,-12.086539850298221,103.95209809889514,85.0701777069031
2017-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,34.27585868100859,33.77281648324288,33.521295384360016,34.77890087877431,34.77890087877431,33.77281648324288,34.77890087877431,33.672208043689736,34.77890087877431,35.03042197765717,-13.019066935212955,-15.019066935212955,2017-11-20 00:00:00,-13.019066935212955,-13.019066935212955,-13.019066935212955,-13.019066935212955,-13.019066935212955,-13.019066935212955,-13.019066935212955,-13.019066935212955,-13.019066935212955,102.31160657880764,78.94963530048518
2017-11-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-12.301667319759186,-14.301667319759186,2017-11-20 01:00:00,-12.301667319759186,-12.301667319759186,-12.301667319759186,-12.301667319759186,-12.301667319759186,-12.301667319759186,-12.301667319759186,-12.301667319759186,-12.301667319759186,104.07133833448859,81.45260372646105
2017-11-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,30.580779211094512,30.51245224508339,30.47828876207783,30.64910617710563,30.64910617710563,30.51245224508339,30.64910617710563,30.498786851881167,30.64910617710563,30.68326966011119,-12.717464965783774,-14.717464965783774,2017-11-20 02:00:00,-12.717464965783774,-12.717464965783774,-12.717464965783774,-12.717464965783774,-12.717464965783774,-12.717464965783774,-12.717464965783774,-12.717464965783774,-12.717464965783774,106.55765273820685,76.61440320213937
2017-11-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-12.314866343837593,-14.314866343837593,2017-11-20 03:00:00,-12.314866343837593,-12.314866343837593,-12.314866343837593,-12.314866343837593,-12.314866343837593,-12.314866343837593,-12.314866343837593,-12.314866343837593,-12.314866343837593,108.21627021855073,74.87738149947162
2017-11-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-12.997862963785913,-14.997862963785913,2017-11-20 04:00:00,-12.997862963785913,-12.997862963785913,-12.997862963785913,-12.997862963785913,-12.997862963785913,-12.997862963785913,-12.997862963785913,-12.997862963785913,-12.997862963785913,113.2042344224912,77.79495238582211
2017-11-20 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,36.02169848038007,35.31326336504124,34.95904580737182,36.730133595718904,36.730133595718904,35.31326336504124,36.730133595718904,35.17157634197347,36.730133595718904,37.08435115338832,-11.860194079882248,-13.860194079882248,2017-11-20 05:00:00,-11.860194079882248,-11.860194079882248,-11.860194079882248,-11.860194079882248,-11.860194079882248,-11.860194079882248,-11.860194079882248,-11.860194079882248,-11.860194079882248,104.41407047919563,78.07958768465646
2017-11-20 06:00:00,20.0,0.0,0.0,36.0,0.0,27.0,19.0,13.0,16.0,677,50.2482936465242,37.10957758378138,36.63560574486262,60.86290882622306,39.00546493945642,52.9097010724906,49.88715726838705,45.03528982159436,48.53963908700075,39.479436778375174,4.010445526021563,-12.989554473978437,2017-11-20 06:00:00,-2.3208363423120724,-0.989554473978437,-0.989554473978437,6.017244050227062,-9.989554473978437,-5.10668753145244,-6.072822098629896,-3.5424510586570084,-2.9792237610451306,99.0673209350021,80.48247922692074
2017-11-20 07:00:00,24.0,14.0,44.0,0.0,40.0,13.0,13.0,14.0,17.0,678,57.267756598932415,49.08985552664451,66.0837377465146,44.3879096174464,67.62838925104361,48.717652073985846,52.50321059082688,49.67272268274975,54.93202716828239,45.14516801836463,5.0156238275272145,-11.984376172472786,2017-11-20 07:00:00,-0.0178272488411384,2.5378486564786176,8.32191282021643,0.015623827527214473,-1.0043353816403089,-6.305109626386705,-6.5372727571513565,-2.16368501933426,-1.404226846299236,94.97975916412378,81.50003335051727
2017-11-20 08:00:00,35.0,36.0,0.0,35.0,13.0,16.0,57.0,43.0,27.0,679,67.51617727672536,65.27913067750993,43.734412256720546,69.67421248374006,55.63518044925221,54.24961585117349,83.91137504281758,69.61907428537563,64.43968297997282,49.620588938172205,4.860153143147665,-12.139846856852335,2017-11-20 08:00:00,2.0121756891523055,7.200307568659425,-0.13984685685233522,6.778227484241276,-6.609853698015437,-6.129516143919028,2.0239900179032357,3.4519399496621137,-0.2569799143263385,100.79132685529589,80.59455252823554
2017-11-20 09:00:00,57.0,63.0,19.0,13.0,14.0,47.0,36.0,0.0,34.0,680,79.00723920507708,79.75662753357624,53.30078667430395,54.21326124321902,55.47123521235022,71.06311937173567,68.5794317154563,42.95134124588932,67.91615179862039,47.74156335053331,5.722516125389973,-11.277483874610027,2017-11-20 09:00:00,7.134027624774175,12.598578822639555,4.639248500738514,3.4017826714760533,-5.456792721471501,0.7705185130615391,-1.5984350300103558,-4.277483874610027,2.9456181325078687,92.49565080304308,81.4042848668892
2017-11-20 10:00:00,69.0,20.0,55.0,44.0,53.0,33.0,0.0,26.0,0.0,681,82.32836740631011,51.9601543990455,72.67332124336622,68.73838010227352,72.89788876563009,58.98555280663467,42.37455055124424,53.86326217863078,42.37455055124424,43.02584268552025,6.790487175324779,-10.20951282467522,2017-11-20 10:00:00,10.059294460538615,5.459205306991144,13.157876578268501,10.402768100541959,3.3081185230234578,-0.7757600615786955,-7.209512824675221,1.9997468802477583,-3.2095128246752207,95.20899499303721,81.50882756174347
2017-11-20 11:00:00,40.0,61.0,58.0,50.0,17.0,13.0,17.0,14.0,17.0,682,68.28494723621924,78.84775659935204,75.47890437208159,76.97204029016605,55.966187142415606,50.971240839800586,56.82830804830145,50.244094316186604,56.80173956224321,47.1412531552268,6.885767331592016,-10.114232668407984,2017-11-20 11:00:00,4.944145362513506,13.942188764379106,12.956970685264388,11.631758614579505,-3.6908106182447655,-4.667129253086555,-3.534083342234435,-0.5920078394565813,0.528720012536362,101.53362047502924,81.81582763628408
2017-11-20 12:00:00,14.0,52.0,13.0,41.0,29.0,34.0,58.0,32.0,0.0,683,52.83547542516857,73.32332817774244,48.70515951925626,70.82999795302172,63.540991739788055,62.74547988251467,80.32215929381852,60.26348305555139,45.891516618863236,46.72791223038235,8.163553779919251,-8.836446220080749,2017-11-20 12:00:00,0.9842449330577767,13.674522118269529,5.69354693875615,11.710252029724447,-0.3790120918260138,1.2299285110268166,5.395071944647642,4.194848473930948,-1.8364462200807488,100.41530782165916,82.07377566549235
2017-11-20 13:00:00,58.0,33.0,0.0,47.0,0.0,50.0,27.0,0.0,48.0,684,83.28482920394622,64.70326324361962,45.0178853083634,78.00068072088374,50.38141577563604,76.68643216497601,66.18153926434526,45.661508964436116,78.77484482832489,51.45412186909057,9.735750751594416,-7.264249248405583,2017-11-20 13:00:00,10.828508165236732,11.17470795589436,4.735750751594417,14.071693062186004,-4.264249248405583,5.96918347164562,0.618617694120414,-0.2642492484055827,9.33309163877411,93.78707196854492,85.70452476535736
2017-11-20 14:00:00,41.0,0.0,0.0,0.0,31.0,43.0,55.0,14.0,0.0,685,72.76673827358847,45.75425772837197,44.70397387981384,49.9553931226045,68.23049018631154,71.08855536462552,82.77044681772554,53.95089421829229,49.9553931226045,51.00567697116263,11.384673566482764,-5.615326433517235,2017-11-20 14:00:00,9.994175171058759,6.384673566482765,6.384673566482765,6.384673566482765,3.4870477216077176,5.277871221942068,8.449880455256684,4.20536471962129,1.384673566482765,89.24303039120008,84.49304375645897
2017-11-20 15:00:00,0.0,43.0,13.0,13.0,17.0,0.0,0.0,0.0,0.0,686,51.5435880022831,74.34334587356217,55.100554415033756,61.0737487252462,63.76012441220773,49.00904823730862,54.078127767257584,48.502140284313725,54.078127767257584,55.345397649744825,12.780028383609189,-4.219971616390812,2017-11-20 15:00:00,2.7800283836091877,15.673226039068492,10.459294929695268,10.310021542446087,2.2034504337724066,-1.2199716163908123,-1.2199716163908123,2.7800283836091877,2.7800283836091877,90.58781657083978,81.24976634056446
2017-11-20 16:00:00,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,13.0,687,55.56371092662857,52.5562155234958,51.05246782192941,58.571206329761345,82.03467589969333,52.5562155234958,58.571206329761345,51.95471644286924,66.68650730314182,60.074954031327735,-3.1506974135917356,-5.150697413591736,2017-11-20 16:00:00,-3.1506974135917356,-3.1506974135917356,-3.1506974135917356,-3.1506974135917356,4.900422838353997,-3.1506974135917356,-3.1506974135917356,-3.1506974135917356,-0.703593998270307,90.48880763881579,85.41282242682949
2017-11-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,57.74767493319055,54.48324258810931,52.85102641556869,61.01210727827179,61.01210727827179,54.48324258810931,61.01210727827179,53.83035611909306,61.01210727827179,62.644323450812415,-4.794334280305726,-6.794334280305726,2017-11-20 17:00:00,-4.794334280305726,-4.794334280305726,-4.794334280305726,-4.794334280305726,-4.794334280305726,-4.794334280305726,-4.794334280305726,-4.794334280305726,-4.794334280305726,100.39697059536479,89.52093857839122
2017-11-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,52.67211123845027,50.0048040339267,48.67115043166493,55.33941844297382,55.33941844297382,50.0048040339267,55.33941844297382,49.471342593021994,55.33941844297382,56.67307204523561,-4.7623510795579325,-6.7623510795579325,2017-11-20 18:00:00,-4.7623510795579325,-4.7623510795579325,-4.7623510795579325,-4.7623510795579325,-4.7623510795579325,-4.7623510795579325,-4.7623510795579325,-4.7623510795579325,-4.7623510795579325,97.11076552890285,92.53507179678579
2017-11-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,51.670858428916944,49.12134567257377,47.846589294402186,54.220371185260106,54.220371185260106,49.12134567257377,54.220371185260106,48.611443121305136,54.220371185260106,55.495127563431694,-4.777946160392407,-6.777946160392407,2017-11-20 19:00:00,-4.777946160392407,-4.777946160392407,-4.777946160392407,-4.777946160392407,-4.777946160392407,-4.777946160392407,-4.777946160392407,-4.777946160392407,-4.777946160392407,90.55277243749134,95.01211334329889
2017-11-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,57.214708268302374,54.01297788379621,52.41211269154313,60.41643865280853,60.41643865280853,54.01297788379621,60.41643865280853,53.37263180689497,60.41643865280853,62.01730384506161,-3.54622976274079,-5.54622976274079,2017-11-20 20:00:00,-3.54622976274079,-3.54622976274079,-3.54622976274079,-3.54622976274079,-3.54622976274079,-3.54622976274079,-3.54622976274079,-3.54622976274079,-3.54622976274079,89.23579282379228,93.68255317978807
2017-11-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,62.79940119299078,58.94064811146245,57.01127157069829,66.6581542745191,66.6581542745191,58.94064811146245,66.6581542745191,58.168897495156784,66.6581542745191,68.58753081528327,-5.293057246912662,-7.293057246912662,2017-11-20 21:00:00,-5.293057246912662,-5.293057246912662,-5.293057246912662,-5.293057246912662,-5.293057246912662,-5.293057246912662,-5.293057246912662,-5.293057246912662,-5.293057246912662,84.74369318252934,90.2789228767293
2017-11-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693,62.69945006175765,58.85245593684499,56.928958874388655,66.54644418667031,66.54644418667031,58.85245593684499,66.54644418667031,58.08305711186245,66.54644418667031,68.46994124912665,-6.589423339219433,-8.589423339219433,2017-11-20 22:00:00,-6.589423339219433,-6.589423339219433,-6.589423339219433,-6.589423339219433,-6.589423339219433,-6.589423339219433,-6.589423339219433,-6.589423339219433,-6.589423339219433,78.56371052212307,91.31618362049039
2017-11-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,56.744573213573034,53.598152835505616,52.02494264647191,59.890993591640445,59.890993591640445,53.598152835505616,59.890993591640445,52.96886875989213,59.890993591640445,61.464203780674154,-6.674037684050102,-8.674037684050102,2017-11-20 23:00:00,-6.674037684050102,-6.674037684050102,-6.674037684050102,-6.674037684050102,-6.674037684050102,-6.674037684050102,-6.674037684050102,-6.674037684050102,-6.674037684050102,80.85363992806214,86.84657034712704
2017-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,38.773640107452415,37.74144715363448,37.22535067672552,39.80583306127035,39.80583306127035,37.74144715363448,39.80583306127035,37.5350085628709,39.80583306127035,40.32192953817931,-7.994517389146756,-9.994517389146756,2017-11-21 00:00:00,-7.994517389146756,-7.994517389146756,-7.994517389146756,-7.994517389146756,-7.994517389146756,-7.994517389146756,-7.994517389146756,-7.994517389146756,-7.994517389146756,81.75247000532528,80.0564782891724
2017-11-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,45.37420038673373,43.56547092947095,42.66110620083955,47.18292984399653,47.18292984399653,43.56547092947095,47.18292984399653,43.20372503801838,47.18292984399653,48.087294572627926,-7.941750172168279,-9.941750172168279,2017-11-21 01:00:00,-7.941750172168279,-7.941750172168279,-7.941750172168279,-7.941750172168279,-7.941750172168279,-7.941750172168279,-7.941750172168279,-7.941750172168279,-7.941750172168279,78.2676080372903,80.68109009388566
2017-11-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,42.18875237368361,40.75478150619143,40.03779607244533,43.622723241175805,43.622723241175805,40.75478150619143,43.622723241175805,40.467987332692985,43.622723241175805,44.3397086749219,-7.82542151688036,-9.825421516880361,2017-11-21 02:00:00,-7.82542151688036,-7.82542151688036,-7.82542151688036,-7.82542151688036,-7.82542151688036,-7.82542151688036,-7.82542151688036,-7.82542151688036,-7.82542151688036,71.50980722311454,76.23312238288455
2017-11-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,40.76953969015423,39.50253502072432,38.86903268600936,42.03654435958414,42.03654435958414,39.50253502072432,42.03654435958414,39.24913408683834,42.03654435958414,42.670046694299096,-8.777229956219085,-10.777229956219085,2017-11-21 03:00:00,-8.777229956219085,-8.777229956219085,-8.777229956219085,-8.777229956219085,-8.777229956219085,-8.777229956219085,-8.777229956219085,-8.777229956219085,-8.777229956219085,72.7118326900686,82.55462951048791
2017-11-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,39.39967524621746,38.29383109960364,37.740909026296734,40.50551939283128,40.50551939283128,38.29383109960364,40.50551939283128,38.07266227028088,40.50551939283128,41.05844146613819,-10.5052842163784,-12.5052842163784,2017-11-21 04:00:00,-10.5052842163784,-10.5052842163784,-10.5052842163784,-10.5052842163784,-10.5052842163784,-10.5052842163784,-10.5052842163784,-10.5052842163784,-10.5052842163784,71.58923456125859,78.10513628259707
2017-11-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,46.19379390505027,44.288641680926716,43.33606556886493,48.09894612917384,48.09894612917384,44.288641680926716,48.09894612917384,43.907611236102,48.09894612917384,49.05152224123562,-9.042842478777652,-11.042842478777652,2017-11-21 05:00:00,-9.042842478777652,-9.042842478777652,-9.042842478777652,-9.042842478777652,-9.042842478777652,-9.042842478777652,-9.042842478777652,-9.042842478777652,-9.042842478777652,75.4930071058015,78.90623813191148
2017-11-21 06:00:00,14.0,27.0,33.0,0.0,0.0,13.0,13.0,0.0,0.0,701,61.22620038832672,65.7496385113414,68.51524903048175,55.269385695334094,55.269385695334094,56.94513598062079,63.38468666871458,49.41752795536199,55.269385695334094,56.59935336350957,6.441551805588505,-10.558448194411495,2017-11-21 06:00:00,-0.7377570412729697,6.3244187481145016,8.035787768590243,1.4415518055885048,-7.558448194411495,-5.028455035574597,-5.111344779090066,-3.558448194411495,-3.558448194411495,70.10826314932336,76.72318895253127
2017-11-21 07:00:00,13.0,36.0,17.0,19.0,24.0,0.0,16.0,0.0,0.0,702,59.94377343094649,71.11786076108959,58.49393814747917,65.2782203697397,68.79089182413153,49.26041687432294,63.93070218835339,48.74680575767433,54.39652804080906,55.68055583243059,4.6994706138480815,-12.300529386151918,2017-11-21 07:00:00,-2.85342597083049,6.706269138053581,3.342423294792428,3.6162029891966228,-4.333980462520271,-9.300529386151918,-6.290198673218612,-5.3005293861519185,-5.3005293861519185,70.18301915524171,72.92713097870589
2017-11-21 08:00:00,22.0,13.0,14.0,57.0,50.0,49.0,20.0,38.0,13.0,703,60.45929281730222,53.59171932473892,53.06140715727811,83.27991185875337,79.15009571179412,73.62326434070445,61.794235629959324,67.92176709230279,56.59908420304263,50.635224468477915,5.498565744127962,-11.501434255872038,2017-11-21 08:00:00,-0.030463330099855135,2.9456691594493907,3.3192568972664875,11.703651913684386,1.5939662277545739,0.9478536613612127,-4.832716124205673,2.9226050261039127,-1.9714410970351395,69.3236862525876,73.9813664804527
2017-11-21 09:00:00,16.0,0.0,56.0,27.0,0.0,56.0,35.0,63.0,34.0,704,63.116331340112,50.99630564925708,83.66957960355886,71.68507606214239,56.59532048905896,84.38766273489068,76.59844474851035,87.96147418643577,77.65698710467271,57.99507419900944,5.95190458576287,-11.04809541423713,2017-11-21 09:00:00,-0.956266306947287,0.9519045857628701,12.158536081589236,6.153395960800354,-8.04809541423713,3.282289300064487,-1.1156034990136172,7.513820372888538,3.175006592880766,59.72918039265511,72.42980720559163
