TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-12-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955,43.434610277686346,43.434610277686346,43.434610277686346,43.434610277686346,43.434610277686346,43.434610277686346,43.434610277686346,43.434610277686346,43.434610277686346,49.192300396694776,-6.827653078233414,-8.827653078233414,2017-12-01 20:00:00,-6.827653078233414,-6.827653078233414,-6.827653078233414,-6.827653078233414,-6.827653078233414,-6.827653078233414,-6.827653078233414,-6.827653078233414,-6.827653078233414,270.2737439041871,40.682639144835754
2017-12-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956,40.949956298053294,40.949956298053294,40.949956298053294,40.949956298053294,40.949956298053294,40.949956298053294,40.949956298053294,40.949956298053294,40.949956298053294,45.642794711504706,-6.949394704248484,-8.949394704248483,2017-12-01 21:00:00,-6.949394704248484,-6.949394704248484,-6.949394704248484,-6.949394704248484,-6.949394704248484,-6.949394704248484,-6.949394704248484,-6.949394704248484,-6.949394704248484,276.27206283465546,39.706938325709245
2017-12-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957,44.08456308002335,44.08456308002335,44.08456308002335,44.08456308002335,44.08456308002335,44.08456308002335,44.08456308002335,44.08456308002335,44.08456308002335,50.12080440003336,-6.439485113742432,-8.439485113742432,2017-12-01 22:00:00,-6.439485113742432,-6.439485113742432,-6.439485113742432,-6.439485113742432,-6.439485113742432,-6.439485113742432,-6.439485113742432,-6.439485113742432,-6.439485113742432,270.27260729721684,42.407381017992456
2017-12-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958,40.74882655422678,40.74882655422678,40.74882655422678,40.74882655422678,40.74882655422678,40.74882655422678,40.74882655422678,40.74882655422678,40.74882655422678,45.35546650603826,-6.652700919882328,-8.652700919882328,2017-12-01 23:00:00,-6.652700919882328,-6.652700919882328,-6.652700919882328,-6.652700919882328,-6.652700919882328,-6.652700919882328,-6.652700919882328,-6.652700919882328,-6.652700919882328,267.25390079165106,39.71745175014132
2017-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959,35.93679505375446,35.93679505375446,35.93679505375446,35.93679505375446,35.93679505375446,35.93679505375446,35.93679505375446,35.93679505375446,35.93679505375446,38.4811357910778,-6.924699178381811,-8.924699178381811,2017-12-02 00:00:00,-6.924699178381811,-6.924699178381811,-6.924699178381811,-6.924699178381811,-6.924699178381811,-6.924699178381811,-6.924699178381811,-6.924699178381811,-6.924699178381811,269.5920148240166,33.36533388368251
2017-12-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960,34.660377211715016,34.660377211715016,34.660377211715016,34.660377211715016,34.660377211715016,34.660377211715016,34.660377211715016,34.660377211715016,34.660377211715016,36.657681731021455,-5.941098883227022,-7.941098883227022,2017-12-02 01:00:00,-5.941098883227022,-5.941098883227022,-5.941098883227022,-5.941098883227022,-5.941098883227022,-5.941098883227022,-5.941098883227022,-5.941098883227022,-5.941098883227022,278.22573951015454,28.665197698916074
2017-12-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,33.980871340791445,33.980871340791445,33.980871340791445,33.980871340791445,33.980871340791445,33.980871340791445,33.980871340791445,33.980871340791445,33.980871340791445,35.686959058273494,-4.584296002754308,-6.584296002754308,2017-12-02 02:00:00,-4.584296002754308,-4.584296002754308,-4.584296002754308,-4.584296002754308,-4.584296002754308,-4.584296002754308,-4.584296002754308,-4.584296002754308,-4.584296002754308,275.1241747914289,24.44407434673374
2017-12-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962,33.74912243932377,33.74912243932377,33.74912243932377,33.74912243932377,33.74912243932377,33.74912243932377,33.74912243932377,33.74912243932377,33.74912243932377,35.35588919903395,-6.166350048618207,-8.166350048618206,2017-12-02 03:00:00,-6.166350048618207,-6.166350048618207,-6.166350048618207,-6.166350048618207,-6.166350048618207,-6.166350048618207,-6.166350048618207,-6.166350048618207,-6.166350048618207,276.9373587735357,24.369553656346724
2017-12-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963,33.12788383510158,33.12788383510158,33.12788383510158,33.12788383510158,33.12788383510158,33.12788383510158,33.12788383510158,33.12788383510158,33.12788383510158,34.46840547871654,-6.213101997457366,-8.213101997457365,2017-12-02 04:00:00,-6.213101997457366,-6.213101997457366,-6.213101997457366,-6.213101997457366,-6.213101997457366,-6.213101997457366,-6.213101997457366,-6.213101997457366,-6.213101997457366,264.8554967114187,20.607136855308156
2017-12-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964,34.06474019771995,34.06474019771995,34.06474019771995,34.06474019771995,34.06474019771995,34.06474019771995,34.06474019771995,34.06474019771995,34.06474019771995,35.8067717110285,-4.454838893669735,-6.454838893669735,2017-12-02 05:00:00,-4.454838893669735,-4.454838893669735,-4.454838893669735,-4.454838893669735,-4.454838893669735,-4.454838893669735,-4.454838893669735,-4.454838893669735,-4.454838893669735,261.9261494319802,18.00126785829849
2017-12-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965,32.77741700673619,32.77741700673619,32.77741700673619,32.77741700673619,32.77741700673619,32.77741700673619,32.77741700673619,32.77741700673619,32.77741700673619,33.96773858105169,9.611407824890325,-7.388592175109675,2017-12-02 06:00:00,4.611407824890325,4.611407824890325,4.611407824890325,4.611407824890325,4.611407824890325,4.611407824890325,4.611407824890325,4.611407824890325,4.611407824890325,259.48947905969624,20.0804280682368
2017-12-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966,33.90564717710687,33.90564717710687,33.90564717710687,33.90564717710687,33.90564717710687,33.90564717710687,33.90564717710687,33.90564717710687,33.90564717710687,35.57949596729553,10.794311406255545,-6.205688593744454,2017-12-02 07:00:00,5.794311406255546,5.794311406255546,5.794311406255546,5.794311406255546,5.794311406255546,5.794311406255546,5.794311406255546,5.794311406255546,5.794311406255546,258.3243837280073,18.93195192042094
2017-12-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967,34.050951078027566,34.050951078027566,34.050951078027566,34.050951078027566,34.050951078027566,34.050951078027566,34.050951078027566,34.050951078027566,34.050951078027566,35.78707296861081,9.424987713526306,-7.575012286473694,2017-12-02 08:00:00,4.424987713526306,4.424987713526306,4.424987713526306,4.424987713526306,4.424987713526306,4.424987713526306,4.424987713526306,4.424987713526306,4.424987713526306,258.947957427197,18.355411351506078
2017-12-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968,32.31495633413967,32.31495633413967,32.31495633413967,32.31495633413967,32.31495633413967,32.31495633413967,32.31495633413967,32.31495633413967,32.31495633413967,33.30708047734239,10.38299769101496,-6.6170023089850405,2017-12-02 09:00:00,5.3829976910149595,5.3829976910149595,5.3829976910149595,5.3829976910149595,5.3829976910149595,5.3829976910149595,5.3829976910149595,5.3829976910149595,5.3829976910149595,252.6978546885116,17.89344595413872
2017-12-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969,33.22860146513172,33.22860146513172,33.22860146513172,33.22860146513172,33.22860146513172,33.22860146513172,33.22860146513172,33.22860146513172,33.22860146513172,34.61228780733103,10.895468485205779,-6.10453151479422,2017-12-02 10:00:00,5.89546848520578,5.89546848520578,5.89546848520578,5.89546848520578,5.89546848520578,5.89546848520578,5.89546848520578,5.89546848520578,5.89546848520578,254.4618623558854,16.754394646695985
2017-12-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970,35.09555296281188,35.09555296281188,35.09555296281188,35.09555296281188,35.09555296281188,35.09555296281188,35.09555296281188,35.09555296281188,35.09555296281188,37.279361375445546,11.488869888718071,-5.51113011128193,2017-12-02 11:00:00,6.48886988871807,6.48886988871807,6.48886988871807,6.48886988871807,6.48886988871807,6.48886988871807,6.48886988871807,6.48886988871807,6.48886988871807,254.50240230601798,20.155750809230113
2017-12-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971,35.50142167577475,35.50142167577475,35.50142167577475,35.50142167577475,35.50142167577475,35.50142167577475,35.50142167577475,35.50142167577475,35.50142167577475,37.85917382253536,12.427177080208429,-4.572822919791571,2017-12-02 12:00:00,7.427177080208429,7.427177080208429,7.427177080208429,7.427177080208429,7.427177080208429,7.427177080208429,7.427177080208429,7.427177080208429,7.427177080208429,255.27782972344573,20.408320156161917
2017-12-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972,33.49244136079651,33.49244136079651,33.49244136079651,33.49244136079651,33.49244136079651,33.49244136079651,33.49244136079651,33.49244136079651,33.49244136079651,34.98920194399501,11.020720412718871,-5.979279587281129,2017-12-02 13:00:00,6.020720412718871,6.020720412718871,6.020720412718871,6.020720412718871,6.020720412718871,6.020720412718871,6.020720412718871,6.020720412718871,6.020720412718871,259.23762114705653,14.807844652145064
2017-12-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973,34.3048818158378,34.3048818158378,34.3048818158378,34.3048818158378,34.3048818158378,34.3048818158378,34.3048818158378,34.3048818158378,34.3048818158378,36.149831165482574,12.21324406267627,-4.786755937323729,2017-12-02 14:00:00,7.213244062676271,7.213244062676271,7.213244062676271,7.213244062676271,7.213244062676271,7.213244062676271,7.213244062676271,7.213244062676271,7.213244062676271,268.87084556196464,14.202226920912432
2017-12-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974,35.55826610166953,35.55826610166953,35.55826610166953,35.55826610166953,35.55826610166953,35.55826610166953,35.55826610166953,35.55826610166953,35.55826610166953,37.94038014524219,10.629625294061526,-6.370374705938473,2017-12-02 15:00:00,5.629625294061527,5.629625294061527,5.629625294061527,5.629625294061527,5.629625294061527,5.629625294061527,5.629625294061527,5.629625294061527,5.629625294061527,269.06220709603156,16.784594319231445
2017-12-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975,33.976489086167,33.976489086167,33.976489086167,33.976489086167,33.976489086167,33.976489086167,33.976489086167,33.976489086167,33.976489086167,35.68069869452428,-5.857295167470184,-7.857295167470184,2017-12-02 16:00:00,-5.857295167470184,-5.857295167470184,-5.857295167470184,-5.857295167470184,-5.857295167470184,-5.857295167470184,-5.857295167470184,-5.857295167470184,-5.857295167470184,272.3750425034807,21.38493156937573
2017-12-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976,33.68463220463474,33.68463220463474,33.68463220463474,33.68463220463474,33.68463220463474,33.68463220463474,33.68463220463474,33.68463220463474,33.68463220463474,35.26376029233534,-7.302901253510542,-9.30290125351054,2017-12-02 17:00:00,-7.302901253510542,-7.302901253510542,-7.302901253510542,-7.302901253510542,-7.302901253510542,-7.302901253510542,-7.302901253510542,-7.302901253510542,-7.302901253510542,276.5320360583787,20.66876446680429
2017-12-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977,34.560612732020594,34.560612732020594,34.560612732020594,34.560612732020594,34.560612732020594,34.560612732020594,34.560612732020594,34.560612732020594,34.560612732020594,36.5151610457437,-8.262618812506652,-10.262618812506652,2017-12-02 18:00:00,-8.262618812506652,-8.262618812506652,-8.262618812506652,-8.262618812506652,-8.262618812506652,-8.262618812506652,-8.262618812506652,-8.262618812506652,-8.262618812506652,287.2069301443537,20.703977613643033
2017-12-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978,35.0139251676154,35.0139251676154,35.0139251676154,35.0139251676154,35.0139251676154,35.0139251676154,35.0139251676154,35.0139251676154,35.0139251676154,37.162750239450574,-9.180847304527207,-11.180847304527207,2017-12-02 19:00:00,-9.180847304527207,-9.180847304527207,-9.180847304527207,-9.180847304527207,-9.180847304527207,-9.180847304527207,-9.180847304527207,-9.180847304527207,-9.180847304527207,278.8501347153441,22.96817509051145
2017-12-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979,34.89111541223721,34.89111541223721,34.89111541223721,34.89111541223721,34.89111541223721,34.89111541223721,34.89111541223721,34.89111541223721,34.89111541223721,36.987307731767444,-10.633768541679508,-12.633768541679508,2017-12-02 20:00:00,-10.633768541679508,-10.633768541679508,-10.633768541679508,-10.633768541679508,-10.633768541679508,-10.633768541679508,-10.633768541679508,-10.633768541679508,-10.633768541679508,281.99680056520697,23.72675143852878
2017-12-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980,33.13918711357325,33.13918711357325,33.13918711357325,33.13918711357325,33.13918711357325,33.13918711357325,33.13918711357325,33.13918711357325,33.13918711357325,34.484553019390354,-11.966815034101304,-13.966815034101304,2017-12-02 21:00:00,-11.966815034101304,-11.966815034101304,-11.966815034101304,-11.966815034101304,-11.966815034101304,-11.966815034101304,-11.966815034101304,-11.966815034101304,-11.966815034101304,280.74696164535203,19.307351632130043
2017-12-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981,34.52566469372461,34.52566469372461,34.52566469372461,34.52566469372461,34.52566469372461,34.52566469372461,34.52566469372461,34.52566469372461,34.52566469372461,36.46523527674944,-12.102185793596716,-14.102185793596716,2017-12-02 22:00:00,-12.102185793596716,-12.102185793596716,-12.102185793596716,-12.102185793596716,-12.102185793596716,-12.102185793596716,-12.102185793596716,-12.102185793596716,-12.102185793596716,277.7663848386038,17.086239557647275
2017-12-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982,32.440322056150826,32.440322056150826,32.440322056150826,32.440322056150826,32.440322056150826,32.440322056150826,32.440322056150826,32.440322056150826,32.440322056150826,33.48617436592975,-12.502224071557082,-14.502224071557082,2017-12-02 23:00:00,-12.502224071557082,-12.502224071557082,-12.502224071557082,-12.502224071557082,-12.502224071557082,-12.502224071557082,-12.502224071557082,-12.502224071557082,-12.502224071557082,282.491748912027,24.087925526636305
2017-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983,31.68746211108108,31.68746211108108,31.68746211108108,31.68746211108108,31.68746211108108,31.68746211108108,31.68746211108108,31.68746211108108,31.68746211108108,32.41066015868726,-12.949904799885804,-14.949904799885804,2017-12-03 00:00:00,-12.949904799885804,-12.949904799885804,-12.949904799885804,-12.949904799885804,-12.949904799885804,-12.949904799885804,-12.949904799885804,-12.949904799885804,-12.949904799885804,289.9575743847747,29.81412129891302
2017-12-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984,31.411328814198384,31.411328814198384,31.411328814198384,31.411328814198384,31.411328814198384,31.411328814198384,31.411328814198384,31.411328814198384,31.411328814198384,32.016184020283404,-13.980295718642147,-15.980295718642147,2017-12-03 01:00:00,-13.980295718642147,-13.980295718642147,-13.980295718642147,-13.980295718642147,-13.980295718642147,-13.980295718642147,-13.980295718642147,-13.980295718642147,-13.980295718642147,286.4548423656504,35.378151155962655
2017-12-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985,33.49547778048098,33.49547778048098,33.49547778048098,33.49547778048098,33.49547778048098,33.49547778048098,33.49547778048098,33.49547778048098,33.49547778048098,34.9935396864014,-14.370221168005786,-16.370221168005784,2017-12-03 02:00:00,-14.370221168005786,-14.370221168005786,-14.370221168005786,-14.370221168005786,-14.370221168005786,-14.370221168005786,-14.370221168005786,-14.370221168005786,-14.370221168005786,282.95481651622083,36.53558786304713
2017-12-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986,35.11083689859351,35.11083689859351,35.11083689859351,35.11083689859351,35.11083689859351,35.11083689859351,35.11083689859351,35.11083689859351,35.11083689859351,37.301195569419306,-13.019073070817702,-15.019073070817702,2017-12-03 03:00:00,-13.019073070817702,-13.019073070817702,-13.019073070817702,-13.019073070817702,-13.019073070817702,-13.019073070817702,-13.019073070817702,-13.019073070817702,-13.019073070817702,283.4377747771998,33.876897292087705
2017-12-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987,34.13355041512548,34.13355041512548,34.13355041512548,34.13355041512548,34.13355041512548,34.13355041512548,34.13355041512548,34.13355041512548,34.13355041512548,35.90507202160782,-13.293969845545867,-15.293969845545867,2017-12-03 04:00:00,-13.293969845545867,-13.293969845545867,-13.293969845545867,-13.293969845545867,-13.293969845545867,-13.293969845545867,-13.293969845545867,-13.293969845545867,-13.293969845545867,280.899306436334,35.26212782850326
2017-12-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988,35.65448829949027,35.65448829949027,35.65448829949027,35.65448829949027,35.65448829949027,35.65448829949027,35.65448829949027,35.65448829949027,35.65448829949027,38.07784042784324,-11.59785963983062,-13.59785963983062,2017-12-03 05:00:00,-11.59785963983062,-11.59785963983062,-11.59785963983062,-11.59785963983062,-11.59785963983062,-11.59785963983062,-11.59785963983062,-11.59785963983062,-11.59785963983062,276.92358600171667,32.84282549009277
2017-12-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989,37.60342825916297,37.60342825916297,37.60342825916297,37.60342825916297,37.60342825916297,37.60342825916297,37.60342825916297,37.60342825916297,37.60342825916297,40.86204037023281,4.32049456456839,-12.67950543543161,2017-12-03 06:00:00,-0.6795054354316097,-0.6795054354316097,-0.6795054354316097,-0.6795054354316097,-0.6795054354316097,-0.6795054354316097,-0.6795054354316097,-0.6795054354316097,-0.6795054354316097,280.0525447532275,32.49203091758726
2017-12-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990,37.34925356558442,37.34925356558442,37.34925356558442,37.34925356558442,37.34925356558442,37.34925356558442,37.34925356558442,37.34925356558442,37.34925356558442,40.498933665120596,5.368117406679906,-11.631882593320094,2017-12-03 07:00:00,0.36811740667990556,0.36811740667990556,0.36811740667990556,0.36811740667990556,0.36811740667990556,0.36811740667990556,0.36811740667990556,0.36811740667990556,0.36811740667990556,277.9970124554893,38.513480057542054
2017-12-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991,38.67547353960613,38.67547353960613,38.67547353960613,38.67547353960613,38.67547353960613,38.67547353960613,38.67547353960613,38.67547353960613,38.67547353960613,42.39353362800876,7.053183573085832,-9.946816426914168,2017-12-03 08:00:00,2.053183573085832,2.053183573085832,2.053183573085832,2.053183573085832,2.053183573085832,2.053183573085832,2.053183573085832,2.053183573085832,2.053183573085832,274.72720162119106,30.67649263631277
2017-12-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992,39.63307028085979,39.63307028085979,39.63307028085979,39.63307028085979,39.63307028085979,39.63307028085979,39.63307028085979,39.63307028085979,39.63307028085979,43.76152897265685,7.907355007208442,-9.09264499279156,2017-12-03 09:00:00,2.9073550072084418,2.9073550072084418,2.9073550072084418,2.9073550072084418,2.9073550072084418,2.9073550072084418,2.9073550072084418,2.9073550072084418,2.9073550072084418,280.6674438223979,31.816003777914105
2017-12-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993,38.44302865516114,38.44302865516114,38.44302865516114,38.44302865516114,38.44302865516114,38.44302865516114,38.44302865516114,38.44302865516114,38.44302865516114,42.06146950737306,9.491619963900481,-7.508380036099519,2017-12-03 10:00:00,4.491619963900481,4.491619963900481,4.491619963900481,4.491619963900481,4.491619963900481,4.491619963900481,4.491619963900481,4.491619963900481,4.491619963900481,276.4912277030347,35.35317156396937
2017-12-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994,39.22381995452961,39.22381995452961,39.22381995452961,39.22381995452961,39.22381995452961,39.22381995452961,39.22381995452961,39.22381995452961,39.22381995452961,43.176885649328014,7.995408680812366,-9.004591319187634,2017-12-03 11:00:00,2.995408680812366,2.995408680812366,2.995408680812366,2.995408680812366,2.995408680812366,2.995408680812366,2.995408680812366,2.995408680812366,2.995408680812366,269.43267419474853,35.36909710171925
2017-12-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995,38.19136064847375,38.19136064847375,38.19136064847375,38.19136064847375,38.19136064847375,38.19136064847375,38.19136064847375,38.19136064847375,38.19136064847375,41.70194378353392,9.456316605874544,-7.543683394125456,2017-12-03 12:00:00,4.456316605874544,4.456316605874544,4.456316605874544,4.456316605874544,4.456316605874544,4.456316605874544,4.456316605874544,4.456316605874544,4.456316605874544,267.92244877970575,31.598684022651117
2017-12-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996,38.07018437398431,38.07018437398431,38.07018437398431,38.07018437398431,38.07018437398431,38.07018437398431,38.07018437398431,38.07018437398431,38.07018437398431,41.52883481997759,11.228824736197204,-5.771175263802796,2017-12-03 13:00:00,6.228824736197204,6.228824736197204,6.228824736197204,6.228824736197204,6.228824736197204,6.228824736197204,6.228824736197204,6.228824736197204,6.228824736197204,259.22714973813356,32.765392001897716
2017-12-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997,36.61121670897376,36.61121670897376,36.61121670897376,36.61121670897376,36.61121670897376,36.61121670897376,36.61121670897376,36.61121670897376,36.61121670897376,39.44459529853394,11.585815713423173,-5.414184286576827,2017-12-03 14:00:00,6.585815713423173,6.585815713423173,6.585815713423173,6.585815713423173,6.585815713423173,6.585815713423173,6.585815713423173,6.585815713423173,6.585815713423173,251.4212724812179,26.019672273063623
2017-12-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998,35.83975788636235,35.83975788636235,35.83975788636235,35.83975788636235,35.83975788636235,35.83975788636235,35.83975788636235,35.83975788636235,35.83975788636235,38.34251126623193,12.507445635303085,-4.492554364696915,2017-12-03 15:00:00,7.507445635303085,7.507445635303085,7.507445635303085,7.507445635303085,7.507445635303085,7.507445635303085,7.507445635303085,7.507445635303085,7.507445635303085,249.61934745742963,24.67711455473287
2017-12-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999,35.29041198755752,35.29041198755752,35.29041198755752,35.29041198755752,35.29041198755752,35.29041198755752,35.29041198755752,35.29041198755752,35.29041198755752,37.55773141079646,-3.2317681625154178,-5.231768162515418,2017-12-03 16:00:00,-3.2317681625154178,-3.2317681625154178,-3.2317681625154178,-3.2317681625154178,-3.2317681625154178,-3.2317681625154178,-3.2317681625154178,-3.2317681625154178,-3.2317681625154178,245.97705915242238,17.063093692041456
2017-12-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,33.53145712331302,33.53145712331302,33.53145712331302,33.53145712331302,33.53145712331302,33.53145712331302,33.53145712331302,33.53145712331302,33.53145712331302,35.04493874759003,-4.3963839695360285,-6.3963839695360285,2017-12-03 17:00:00,-4.3963839695360285,-4.3963839695360285,-4.3963839695360285,-4.3963839695360285,-4.3963839695360285,-4.3963839695360285,-4.3963839695360285,-4.3963839695360285,-4.3963839695360285,238.34595251169583,15.888997643929336
2017-12-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001,33.52927386182848,33.52927386182848,33.52927386182848,33.52927386182848,33.52927386182848,33.52927386182848,33.52927386182848,33.52927386182848,33.52927386182848,35.04181980261212,-3.315635271537767,-5.315635271537767,2017-12-03 18:00:00,-3.315635271537767,-3.315635271537767,-3.315635271537767,-3.315635271537767,-3.315635271537767,-3.315635271537767,-3.315635271537767,-3.315635271537767,-3.315635271537767,240.75307953048593,16.16137575995715
2017-12-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002,32.47036811701144,32.47036811701144,32.47036811701144,32.47036811701144,32.47036811701144,32.47036811701144,32.47036811701144,32.47036811701144,32.47036811701144,33.52909731001634,-3.3231652716986604,-5.32316527169866,2017-12-03 19:00:00,-3.3231652716986604,-3.3231652716986604,-3.3231652716986604,-3.3231652716986604,-3.3231652716986604,-3.3231652716986604,-3.3231652716986604,-3.3231652716986604,-3.3231652716986604,247.14085563885067,16.27930404265496
2017-12-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003,33.71793650487434,33.71793650487434,33.71793650487434,33.71793650487434,33.71793650487434,33.71793650487434,33.71793650487434,33.71793650487434,33.71793650487434,35.3113378641062,-3.631504015729533,-5.631504015729533,2017-12-03 20:00:00,-3.631504015729533,-3.631504015729533,-3.631504015729533,-3.631504015729533,-3.631504015729533,-3.631504015729533,-3.631504015729533,-3.631504015729533,-3.631504015729533,245.8732161904793,14.60374033045945
2017-12-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004,35.50498929427009,35.50498929427009,35.50498929427009,35.50498929427009,35.50498929427009,35.50498929427009,35.50498929427009,35.50498929427009,35.50498929427009,37.86427042038584,-3.056491589195401,-5.056491589195401,2017-12-03 21:00:00,-3.056491589195401,-3.056491589195401,-3.056491589195401,-3.056491589195401,-3.056491589195401,-3.056491589195401,-3.056491589195401,-3.056491589195401,-3.056491589195401,251.47798410644702,14.059600258030741
2017-12-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005,34.43610662678776,34.43610662678776,34.43610662678776,34.43610662678776,34.43610662678776,34.43610662678776,34.43610662678776,34.43610662678776,34.43610662678776,36.33729518112538,-4.250277928948741,-6.250277928948741,2017-12-03 22:00:00,-4.250277928948741,-4.250277928948741,-4.250277928948741,-4.250277928948741,-4.250277928948741,-4.250277928948741,-4.250277928948741,-4.250277928948741,-4.250277928948741,245.58018345060032,15.002075875156194
2017-12-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006,36.23919036441356,36.23919036441356,36.23919036441356,36.23919036441356,36.23919036441356,36.23919036441356,36.23919036441356,36.23919036441356,36.23919036441356,38.91312909201937,-4.560722092070289,-6.560722092070289,2017-12-03 23:00:00,-4.560722092070289,-4.560722092070289,-4.560722092070289,-4.560722092070289,-4.560722092070289,-4.560722092070289,-4.560722092070289,-4.560722092070289,-4.560722092070289,247.4461109854509,19.690625568470285
2017-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007,38.60799156745744,38.60799156745744,38.60799156745744,38.60799156745744,38.60799156745744,38.60799156745744,38.60799156745744,38.60799156745744,38.60799156745744,42.297130810653485,-5.799690963208401,-7.799690963208401,2017-12-04 00:00:00,-5.799690963208401,-5.799690963208401,-5.799690963208401,-5.799690963208401,-5.799690963208401,-5.799690963208401,-5.799690963208401,-5.799690963208401,-5.799690963208401,252.39679161820038,16.705888991881796
